Unnamed: 0,SUD1,SUD2,SUD3,SUD4,SUD5,SUD6,SUD7,SUD8,SUD9,SUD10,SUD11,SUD12,SUD13,SUD14,SUD15,SUD16,SUD17,SUD18,SUD19,SUD20,SUD21,SUD22,SUD23,SUD24,SUD25,SUD26,SUD27,SUD28,SUD29,SUD30
2040/01/27 13:00:00,0.781048196,0.743062265,0.75428043,0.756325458,0.742105875,0.776714604,0.768617797,0.716079789,0.762520058,0.728873626,0.753643459,0.75375944,0.744493061,0.757111111,0.779497745,0.761009091,0.754361917,0.748461002,0.738596083,0.715882595,0.734649178,0.675,0.760131878,0.772731085,0.733983687,0.723,0.726982665,0.749652139,0.757963409,0.784116482
2040/01/27 14:00:00,0.731813112,0.678717264,0.693091652,0.702330675,0.678451746,0.725209719,0.711270366,0.646481562,0.700670056,0.668424282,0.693643459,0.691862087,0.682239934,0.696,0.734499248,0.707628895,0.689686462,0.689799877,0.679181475,0.648413059,0.671422459,0.638,0.707323059,0.713731085,0.671994655,0.657,0.658479776,0.685139457,0.69916663,0.733510277
2040/01/27 15:00:00,0.629809508,0.557432065,0.577124708,0.58565434,0.560259378,0.617703236,0.595376939,0.524125875,0.581004847,0.527204116,0.578643459,0.574988917,0.566383992,0.574444444,0.637502255,0.593626811,0.565697894,0.577461002,0.549983596,0.522995979,0.552244976,0.527,0.593372572,0.597294531,0.556994655,0.538,0.518491332,0.56177121,0.58516663,0.627889198
2040/01/27 16:00:00,0.468302137,0.378019866,0.403785167,0.400670257,0.38503831,0.451691867,0.419987782,0.348546119,0.401341022,0.332038726,0.406618184,0.400057681,0.393716632,0.399555556,0.483508267,0.422428589,0.383537434,0.407922004,0.402952987,0.343981733,0.375766359,0.324,0.420300849,0.420531497,0.387018374,0.367,0.337502889,0.379466565,0.413507322,0.462990805
2040/01/27 17:00:00,0.253029849,0.156287138,0.186107888,0.183243354,0.167236648,0.23445022,0.195814657,0.141002754,0.176416137,0.131290416,0.190663473,0.180604576,0.179129527,0.172333333,0.276013528,0.202027222,0.157537434,0.194922004,0.186596399,0.127514135,0.158277022,0.137,0.198104752,0.19778528,0.175031124,0.16,0.124491332,0.1541715,0.196596341,0.245338263
2040/01/27 18:00:00,0.038541153,0,0.005540287,0.007691626,0.000658686,0.024487962,0.00361912,0.003370728,0.000461983,0.004523477,0.008882458,0.002673476,0.005528836,0.002666667,0.058509771,0.008004369,0,0.012461002,0.006062126,0,0,0.02,0.007335837,0.004873109,0.006009187,0.009,0,0,0.009991011,0.030900112
2040/01/27 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/27 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/27 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/27 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/27 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/28 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/28 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/28 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/28 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/28 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/28 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/28 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/28 07:00:00,0,0.001159966,0.00070988,0.000687615,0.001430532,0,0.002887129,0.038480699,1.15E-05,0.040446342,0.001563359,0,0.004456614,0,0,0.001193752,0,0.005461002,0.000312261,0.009864698,0.003291027,0.057,0.000829091,0,0.010963531,0.038,0.027479776,0.000167201,0.000893895,0
2040/01/28 08:00:00,0.139675436,0.170344765,0.159666027,0.117416959,0.174216729,0.152039849,0.10814423,0.237867585,0.124589231,0.243302574,0.163034555,0.160418176,0.180382057,0.142888889,0.126497745,0.098731187,0.149902841,0.178383007,0.123414714,0.204229871,0.183409284,0.216,0.097846076,0.128889925,0.191879624,0.239,0.240971108,0.155216869,0.15865707,0.146299409
2040/01/28 09:00:00,0.377981324,0.382915132,0.393844269,0.341516499,0.411346906,0.377501205,0.328751,0.449039309,0.342483945,0.458498044,0.393607805,0.3926354,0.399013777,0.369111111,0.358491733,0.292055823,0.354450446,0.399844009,0.350595019,0.42079785,0.413655316,0.419,0.301514834,0.340565886,0.397916093,0.45,0.458971108,0.349672214,0.391296872,0.379072125
2040/01/28 10:00:00,0.572007388,0.54487973,0.589735644,0.537663049,0.58764757,0.569239552,0.540303905,0.612928409,0.508483025,0.613896703,0.586876816,0.584907936,0.584319933,0.562,0.550981962,0.515054232,0.528405823,0.578799877,0.546567688,0.577307786,0.573483649,0.538,0.51637833,0.527610758,0.574936249,0.606,0.619462441,0.513883444,0.582881107,0.573419584
2040/01/28 11:00:00,0.700798188,0.651802935,0.712276954,0.671206672,0.688869752,0.69373602,0.682233962,0.698917755,0.631297999,0.69988651,0.701475234,0.707611843,0.70669201,0.688,0.690992484,0.649614831,0.639863524,0.687721881,0.677774064,0.65522994,0.651927717,0.615,0.656225705,0.660657461,0.688863311,0.696,0.705462441,0.629984897,0.697277691,0.702101607
2040/01/28 12:00:00,0.76330556,0.715423084,0.768025642,0.745120517,0.736551457,0.763459042,0.745197909,0.717813331,0.721973534,0.702298493,0.760920287,0.756799961,0.758051762,0.750555556,0.746983465,0.709501898,0.694764189,0.740877872,0.743880373,0.684578283,0.70506759,0.66,0.726892055,0.730196073,0.735932686,0.725,0.691445105,0.673699234,0.757818464,0.770364314
2040/01/28 13:00:00,0.774089004,0.70747902,0.755321494,0.756178492,0.720404701,0.77420921,0.720441075,0.71541647,0.742075859,0.658864217,0.760938759,0.738101417,0.737299444,0.753777778,0.767494739,0.727258917,0.704447925,0.740155991,0.749142545,0.663244381,0.692923892,0.599,0.752976232,0.730832215,0.722011248,0.695,0.656445105,0.702525745,0.761553169,0.781061212
2040/01/28 14:00:00,0.73084278,0.636530272,0.704129248,0.701557888,0.63909784,0.725701708,0.65473116,0.634395279,0.6749441,0.563068862,0.703473059,0.687808664,0.695129567,0.696222222,0.732503758,0.686531888,0.658447629,0.681694989,0.694356513,0.594237913,0.560454477,0.522,0.70028503,0.695511313,0.678965592,0.632,0.583994222,0.653842775,0.704468483,0.734756129
2040/01/28 15:00:00,0.630633761,0.516510186,0.585146817,0.590553793,0.5417453,0.614944224,0.545158637,0.514682368,0.548046357,0.42206215,0.58962446,0.571828087,0.574838045,0.578777778,0.639509771,0.588844332,0.535232876,0.568233987,0.58154187,0.460107465,0.490481631,0.353,0.597407718,0.56317008,0.56597656,0.501,0.455988443,0.531734226,0.591477772,0.631114501
2040/01/28 16:00:00,0.469652289,0.354822679,0.410075067,0.417862654,0.372503855,0.454197332,0.376563725,0.329429056,0.358673686,0.254342846,0.413368173,0.396050895,0.402281705,0.400777778,0.487512777,0.424641207,0.371273339,0.402572861,0.408063853,0.300462483,0.329425404,0.227,0.427004892,0.379455811,0.39697656,0.341,0.258491332,0.352581785,0.41488544,0.466236657
2040/01/28 17:00:00,0.250622769,0.13008958,0.18083338,0.197390698,0.166057617,0.23770165,0.174044561,0.130752693,0.152789586,0.104367033,0.179716053,0.180199264,0.180607603,0.177,0.282509771,0.204826292,0.154034056,0.189877872,0.187711624,0.11651121,0.139815601,0.112,0.205810668,0.169582324,0.184983687,0.145,0.098497111,0.127951034,0.189431301,0.247902092
2040/01/28 18:00:00,0.038813441,0,0.003592876,0.00899947,0.000658686,0.025980459,0.001888263,0.003378718,0.000184793,0.004523477,0.006869734,0.001879967,0.004782304,0.003333333,0.062009019,0.009002285,0,0.012799877,0.006493151,0,0,0.02,0.008820076,0.001763033,0.006998218,0.009,0,0,0.009269628,0.032539759
2040/01/28 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/28 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/28 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/28 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/28 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/29 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/29 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/29 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/29 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/29 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/29 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/29 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/29 07:00:00,0,0.001519903,0.000929222,0.000608347,0.002072804,0,0.002645894,0.039844419,0,0.041843765,0.002557083,4.93E-05,0.005028806,0,0,0.001594264,0,0.006338875,0.000312261,0.010834561,0.003580707,0.062,0.001018929,0,0.01098725,0.038,0.027479776,0.000167201,0.001522494,0
2040/01/29 08:00:00,0.14395526,0.183430857,0.180210894,0.119788177,0.183333475,0.155302578,0.131942901,0.24808785,0.161094059,0.251892993,0.185071752,0.175346775,0.191930912,0.143222222,0.128497745,0.118727744,0.159336341,0.189338875,0.121283356,0.210756939,0.18830768,0.267,0.113065911,0.153981499,0.202917875,0.246,0.237976887,0.175149582,0.181913042,0.149286515
2040/01/29 09:00:00,0.381462632,0.412124437,0.414858767,0.349882036,0.414159989,0.393534455,0.368079077,0.463802025,0.391387379,0.468485886,0.417733931,0.409728846,0.421111256,0.373777778,0.365497745,0.352351414,0.387353582,0.416,0.3501931,0.435798837,0.416335358,0.454,0.347059778,0.392528129,0.426916093,0.462,0.459982665,0.402324509,0.415483331,0.389591598
2040/01/29 10:00:00,0.577246076,0.589377448,0.597093471,0.540727751,0.593623507,0.587764224,0.559033349,0.623721347,0.573709263,0.633591855,0.599589927,0.592864144,0.5992898,0.560333333,0.564497745,0.544779247,0.569369932,0.595538998,0.539833616,0.604837155,0.59344748,0.636,0.540547836,0.581837792,0.599914312,0.622,0.620485554,0.580977436,0.599226132,0.5868947
2040/01/29 11:00:00,0.710518364,0.704327123,0.716094065,0.670882762,0.71045851,0.719244844,0.685997962,0.722278843,0.694586445,0.735514511,0.718233108,0.712319752,0.715143637,0.684888889,0.701497745,0.673990003,0.689025805,0.712877872,0.669076747,0.710450211,0.70770625,0.739,0.671668665,0.707020563,0.71192528,0.721,0.719485554,0.697335967,0.720137114,0.720591598
2040/01/29 12:00:00,0.77128328,0.755878049,0.768330738,0.73672718,0.762818587,0.776483307,0.748102719,0.758836338,0.752186437,0.770989278,0.768981279,0.765985453,0.765796876,0.744333333,0.768,0.738815338,0.743855352,0.762877872,0.728856633,0.753494702,0.758376399,0.761,0.737982539,0.765639888,0.758936249,0.757,0.757988443,0.749726613,0.772052427,0.780275601
2040/01/29 13:00:00,0.78129442,0.748733972,0.765686829,0.744023212,0.757625809,0.783220578,0.750792531,0.742877797,0.751508089,0.756027586,0.766302869,0.76337363,0.761566366,0.741888889,0.783001503,0.745221075,0.739179763,0.76,0.723915189,0.739031194,0.751402424,0.764,0.746447676,0.766076443,0.752934468,0.743,0.738988443,0.743376759,0.770158533,0.788983413
2040/01/29 14:00:00,0.732551964,0.685793618,0.707510411,0.685924792,0.696783864,0.730966544,0.696604848,0.673133419,0.693274441,0.677707508,0.708302869,0.704604461,0.702903159,0.672333333,0.739003006,0.695228685,0.676177091,0.702877872,0.644503253,0.66904091,0.688745347,0.675,0.697767115,0.709949551,0.692958186,0.676,0.666988443,0.679680737,0.712529933,0.738364314
2040/01/29 15:00:00,0.631055732,0.562873946,0.592186397,0.568623367,0.576963519,0.623955175,0.583392009,0.548406979,0.574760614,0.548193195,0.593820939,0.587448975,0.586774282,0.542555556,0.642505261,0.586632338,0.552695223,0.589877872,0.552262934,0.54105775,0.567457949,0.564,0.588837082,0.594512997,0.577969155,0.556,0.533491332,0.555154388,0.598529933,0.63281338
2040/01/29 16:00:00,0.470824433,0.381097522,0.417299938,0.397178494,0.39796037,0.457198351,0.411871336,0.367801234,0.396803005,0.358125535,0.420296594,0.410342897,0.412220997,0.378,0.489007516,0.418834627,0.373020927,0.419,0.401847782,0.356540142,0.387330621,0.372,0.416509877,0.418966367,0.404992874,0.381,0.347994222,0.373141716,0.425795229,0.467552653
2040/01/29 17:00:00,0.259309673,0.158566975,0.196645505,0.194858309,0.175689583,0.240449711,0.194374423,0.151474412,0.174769361,0.135446342,0.201956004,0.188852534,0.192404839,0.168555556,0.283009019,0.202626086,0.15215812,0.204,0.188022832,0.135010774,0.165784446,0.15,0.203492557,0.197966367,0.189005624,0.169,0.127994222,0.151551969,0.207255648,0.251293907
2040/01/29 18:00:00,0.041802301,0,0.007902215,0.009306155,0.00140123,0.02723131,0.004592726,0.004800902,0.000720739,0.004844284,0.010997509,0.004317022,0.007551005,0.003555556,0.062508267,0.009196038,0,0.014461002,0.006408014,0,0.000326805,0.021,0.009161675,0.005983184,0.008996437,0.01,0,0,0.012447097,0.033900112
2040/01/29 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/29 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/29 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/29 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/29 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/30 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/30 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/30 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/30 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/30 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/30 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/30 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/30 07:00:00,0,0.001204028,0.000929222,0.000608347,0.001430532,0,0.002645894,0.040060026,0,0.04148465,0.002557083,4.28E-05,0.005028806,0,0,0.001594264,0,0.006338875,0.000312261,0.009878944,0.003291027,0.062,0.001018929,0,0.011963531,0.04,0.026479776,0.000167201,0.001522494,0
2040/01/30 08:00:00,0.144216408,0.180455696,0.178128766,0.118635763,0.1801351,0.154546842,0.130675421,0.248780369,0.160171013,0.251087227,0.183962976,0.172220338,0.190260009,0.142111111,0.129497745,0.118126171,0.157832779,0.189338875,0.120625997,0.204810491,0.184619966,0.269,0.112402732,0.149418054,0.203917875,0.246,0.231473997,0.173399674,0.181178338,0.148983413
2040/01/30 09:00:00,0.386984928,0.408182595,0.411806957,0.348649055,0.409057623,0.397269618,0.365985158,0.462367221,0.390524469,0.469845001,0.416606157,0.4051575,0.42035364,0.372,0.368494739,0.350137648,0.38300494,0.418338875,0.349562646,0.429342452,0.411222375,0.474,0.344891783,0.385401237,0.427928844,0.46,0.451473997,0.399836197,0.41529254,0.394635954
2040/01/30 10:00:00,0.578518364,0.58540621,0.591237229,0.540801318,0.586750777,0.585003197,0.557238375,0.623044985,0.573124462,0.631910697,0.594383388,0.585993612,0.595016864,0.559666667,0.564995491,0.542962681,0.562503159,0.593,0.540323331,0.60040119,0.586775009,0.644,0.53905921,0.573473933,0.597927062,0.619,0.614982665,0.577426012,0.594566825,0.586319958
2040/01/30 11:00:00,0.71004066,0.701395604,0.709445777,0.6713475,0.70361356,0.713483816,0.685604529,0.71860248,0.693353029,0.731348393,0.712026568,0.70553242,0.709239934,0.685444444,0.700995491,0.672787714,0.68051486,0.708,0.670318878,0.707445681,0.702175563,0.729,0.670674012,0.700203334,0.706948999,0.716,0.715988443,0.692899972,0.713309626,0.717377208
2040/01/30 12:00:00,0.7730518,0.752986435,0.761286229,0.737807758,0.756451712,0.773471939,0.747844136,0.756556656,0.748950951,0.764745816,0.762535699,0.758922298,0.759119949,0.746555556,0.767996994,0.738009091,0.735525402,0.757877872,0.735361752,0.751952584,0.753583576,0.742,0.73747003,0.75927603,0.75492528,0.755,0.758491332,0.745557844,0.765340334,0.779061212
2040/01/30 13:00:00,0.785309344,0.74804091,0.760300407,0.745804513,0.753784008,0.78220921,0.752345196,0.741890127,0.746918459,0.748028314,0.761669749,0.758035146,0.756873061,0.749333333,0.783998497,0.745221075,0.733049561,0.756,0.742340706,0.740451816,0.749345414,0.722,0.746253056,0.762165955,0.749959968,0.742,0.742491332,0.73985904,0.765423828,0.789769023
2040/01/30 14:00:00,0.74007426,0.684698931,0.702810563,0.696334456,0.693382802,0.733702726,0.698143682,0.673205127,0.687348869,0.676066622,0.704302869,0.700145246,0.698438674,0.694111111,0.744,0.694636506,0.673398533,0.699538998,0.691631488,0.671498792,0.687796761,0.669,0.697585859,0.707585693,0.691947218,0.676,0.667994222,0.676259403,0.708795229,0.74281338
2040/01/30 15:00:00,0.637578028,0.562325604,0.588380063,0.585944823,0.574588865,0.626690849,0.584510305,0.547882934,0.568853243,0.543193195,0.590857289,0.584042227,0.583632985,0.577111111,0.647502255,0.585438586,0.554576503,0.586877872,0.579695202,0.543523851,0.567521657,0.539,0.589079266,0.594458801,0.576958186,0.554,0.536497111,0.553084476,0.595795229,0.637554634
2040/01/30 16:00:00,0.475574425,0.381964955,0.414910971,0.41655481,0.398085702,0.459437323,0.412445215,0.368527247,0.392728122,0.351960654,0.419168819,0.408893397,0.410732824,0.401444444,0.492505261,0.417844322,0.377896399,0.417,0.408744121,0.360013367,0.389109658,0.342,0.421759234,0.421022247,0.404992874,0.379,0.351,0.373166576,0.424627049,0.471293907
2040/01/30 17:00:00,0.262831969,0.158987059,0.195849592,0.199008791,0.176564933,0.242944826,0.193946881,0.15292397,0.172769361,0.134125535,0.201535699,0.188428647,0.192350548,0.179777778,0.285508267,0.202432334,0.157716916,0.204,0.190668565,0.13700365,0.167177853,0.144,0.205127641,0.200165955,0.190005624,0.168,0.128497111,0.152752948,0.207317723,0.254338263
2040/01/30 18:00:00,0.043309673,0,0.008131196,0.010383985,0.001405534,0.028475574,0.004717571,0.004835353,0.000813136,0.004844284,0.011882458,0.004513867,0.008057316,0.004444444,0.064508267,0.009797912,0,0.015338875,0.008055709,0,0.000657923,0.021,0.009820076,0.006436554,0.009009187,0.01,0,0,0.012991011,0.035597009
2040/01/30 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/30 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/30 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/30 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/30 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/31 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/31 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/31 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/31 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/31 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/31 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/31 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/31 07:00:00,0,0.001702468,0.001115339,0.000451886,0.002072804,0,0.002937937,0.040050525,0,0.04148465,0.003032738,4.93E-05,0.005308383,0,0,0.001798637,0,0.006461002,0.000312261,0.009871821,0.00361691,0.062,0.001026023,0,0.011976281,0.039,0.026479776,0.000574604,0.002075697,0
2040/01/31 08:00:00,0.146462632,0.182803839,0.17957875,0.119398098,0.180873352,0.157052236,0.131963744,0.246839789,0.161910186,0.248087227,0.186419632,0.173220338,0.191849096,0.143444444,0.130497745,0.118727744,0.161834073,0.193338875,0.121935643,0.203240829,0.185307732,0.259,0.113089283,0.150854608,0.207906906,0.245,0.231473997,0.176915825,0.183965827,0.151343766
2040/01/31 09:00:00,0.389231152,0.409896825,0.412749298,0.349033813,0.407391484,0.399522577,0.365990644,0.46026202,0.392279772,0.467562503,0.420062812,0.405190826,0.422254372,0.373222222,0.371995491,0.350344105,0.389661776,0.422,0.351190697,0.424287805,0.409694813,0.478,0.345407162,0.386274346,0.432928844,0.459,0.449976887,0.405718981,0.418996536,0.396680311
2040/01/31 10:00:00,0.584257216,0.588031691,0.593965876,0.540345564,0.584716981,0.591750748,0.557526005,0.622070001,0.575046124,0.624397622,0.601285688,0.586394836,0.598718737,0.561555556,0.569995491,0.542564253,0.570832779,0.599877872,0.541607193,0.594789631,0.585682163,0.604,0.538866731,0.575347042,0.605927062,0.62,0.616479776,0.585107155,0.602027244,0.591680311
2040/01/31 11:00:00,0.719025736,0.702952642,0.711110247,0.670427644,0.699942207,0.723233475,0.686168397,0.71795387,0.695200728,0.720669199,0.719043919,0.704192371,0.711216862,0.688555556,0.708995491,0.672186141,0.690505831,0.716538998,0.671895981,0.702371601,0.699019288,0.686,0.669844921,0.701966367,0.714950781,0.717,0.718485554,0.701286122,0.722216843,0.726377208
2040/01/31 12:00:00,0.78329442,0.751926674,0.760493368,0.735344853,0.750438116,0.784221597,0.747966465,0.751917016,0.750815699,0.758183511,0.768247795,0.755683406,0.75745208,0.749333333,0.776996994,0.736396897,0.744341186,0.766538998,0.736232501,0.743423215,0.748122086,0.728,0.73547003,0.760602509,0.758961749,0.753,0.753485554,0.750936269,0.773959644,0.789421565
2040/01/31 13:00:00,0.793555568,0.748559556,0.757673243,0.743573849,0.748748501,0.79220921,0.752081237,0.738320301,0.751783207,0.739581662,0.764678161,0.754925965,0.753205192,0.752777778,0.790996994,0.7436192,0.742865345,0.765538998,0.742600097,0.734952584,0.745265877,0.701,0.744129956,0.763912172,0.753961749,0.741,0.740988443,0.746946158,0.772874958,0.799105568
2040/01/31 14:00:00,0.749320484,0.686480584,0.699349246,0.695110943,0.689583504,0.743959378,0.69833851,0.669635772,0.693843112,0.674387429,0.7058847,0.696940538,0.693392006,0.697888889,0.751499248,0.693422438,0.682874375,0.708877872,0.693586089,0.667987359,0.684587432,0.666,0.69559064,0.708802097,0.692985468,0.675,0.665994222,0.683476166,0.715511654,0.752510277
2040/01/31 15:00:00,0.646824252,0.565779547,0.584749958,0.585801508,0.572925007,0.637198351,0.585982509,0.545261186,0.576253937,0.538873117,0.590641811,0.581926244,0.578656945,0.581111111,0.654500752,0.584632338,0.562198785,0.595338875,0.579926559,0.541530974,0.566538033,0.524,0.587592767,0.594912172,0.576996437,0.554,0.535994222,0.560767782,0.600883055,0.647238637
2040/01/31 16:00:00,0.484081796,0.385038109,0.412110433,0.417567956,0.397002188,0.469693975,0.413764349,0.365673441,0.399037804,0.343805456,0.41819623,0.407713986,0.405862795,0.404333333,0.499004509,0.417242447,0.3822033,0.423799877,0.408296961,0.357556033,0.388850527,0.31,0.420761547,0.421475618,0.403031124,0.38,0.350497111,0.379021652,0.427714875,0.480643346
2040/01/31 17:00:00,0.268831969,0.162456718,0.194732036,0.200155666,0.177664686,0.249694484,0.195408431,0.152268306,0.177617292,0.131164571,0.201205169,0.189128926,0.189714349,0.179444444,0.290508267,0.202638791,0.1602033,0.207799877,0.177177089,0.137500837,0.16873829,0.131,0.205764581,0.201039063,0.189007406,0.169,0.130497111,0.157005512,0.20877695,0.261035161
2040/01/31 18:00:00,0.045559681,0,0.008423227,0.010683022,0.002309281,0.030980969,0.00558059,0.005188615,0.00162604,0.005329244,0.011997509,0.005282671,0.008398169,0.004555556,0.066508267,0.010593539,0,0.016338875,0.007322948,0,0.000867636,0.021,0.010649166,0.006983184,0.009009187,0.011,0,0,0.013522494,0.037597009
2040/01/31 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/31 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/31 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/31 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/31 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
