Unnamed: 0,Sudan1,Sudan2,Sudan3,Sudan4,Sudan5
2040/03/09 08:00:00,0.244224441,0.209274939,0.217987943,0.313640016,0.252076816
2040/03/09 09:00:00,0.466668402,0.428928789,0.44227323,0.523188311,0.470991284
2040/03/09 10:00:00,0.633332193,0.599727394,0.607776034,0.67266512,0.636344872
2040/03/09 11:00:00,0.737723819,0.710692356,0.717076853,0.764293172,0.740089201
2040/03/09 12:00:00,0.782592818,0.764556316,0.766473407,0.797356863,0.784787635
2040/03/09 13:00:00,0.778960257,0.765540857,0.780883458,0.780372371,0.777886442
2040/03/09 14:00:00,0.72261905,0.716671426,0.725839607,0.712925335,0.718702967
2040/03/09 15:00:00,0.612273035,0.613770854,0.624015877,0.589689069,0.604634765
2040/03/09 16:00:00,0.446736151,0.456845687,0.467233545,0.413409175,0.435993967
2040/03/09 17:00:00,0.232195479,0.249922703,0.260091398,0.193370679,0.219359927
2040/03/09 18:00:00,0.026455485,0.041842318,0.048501256,0.016406997,0.019926571
2040/03/09 19:00:00,0,0,0,0,0
2040/03/09 20:00:00,0,0,0,0,0
2040/03/09 21:00:00,0,0,0,0,0
2040/03/09 22:00:00,0,0,0,0,0
2040/03/09 23:00:00,0,0,0,0,0
2040/03/10 00:00:00,0,0,0,0,0
2040/03/10 01:00:00,0,0,0,0,0
2040/03/10 02:00:00,0,0,0,0,0
2040/03/10 03:00:00,0,0,0,0,0
2040/03/10 04:00:00,0,0,0,0,0
2040/03/10 05:00:00,0,0,0,0,0
2040/03/10 06:00:00,0,0,0,0.000632737,0
2040/03/10 07:00:00,0.030726413,0.014724022,0.019822585,0.090067276,0.036151026
2040/03/10 08:00:00,0.246878717,0.214868245,0.221158233,0.315442182,0.255993309
2040/03/10 09:00:00,0.469582759,0.439018228,0.444317441,0.522403638,0.476266865
2040/03/10 10:00:00,0.637017198,0.611038209,0.613229002,0.670096142,0.640945063
2040/03/10 11:00:00,0.742563756,0.7223124,0.72376585,0.761957995,0.743599887
2040/03/10 12:00:00,0.79249178,0.775660721,0.775683393,0.796026994,0.788243186
2040/03/10 13:00:00,0.791220984,0.776839843,0.785530257,0.780001976,0.780929184
2040/03/10 14:00:00,0.728961592,0.725789525,0.728233725,0.711203951,0.720323363
2040/03/10 15:00:00,0.618314214,0.621800436,0.625820742,0.587273258,0.605854867
2040/03/10 16:00:00,0.451205948,0.462388593,0.468386808,0.410083403,0.435573234
2040/03/10 17:00:00,0.234437627,0.253461489,0.260509413,0.192123026,0.219086838
2040/03/10 18:00:00,0.027141906,0.04294238,0.048854385,0.016248803,0.019980637
2040/03/10 19:00:00,0,0,0,0,0
2040/03/10 20:00:00,0,0,0,0,0
2040/03/10 21:00:00,0,0,0,0,0
2040/03/10 22:00:00,0,0,0,0,0
2040/03/10 23:00:00,0,0,0,0,0
2040/03/11 00:00:00,0,0,0,0,0
2040/03/11 01:00:00,0,0,0,0,0
2040/03/11 02:00:00,0,0,0,0,0
2040/03/11 03:00:00,0,0,0,0,0
2040/03/11 04:00:00,0,0,0,0,0
2040/03/11 05:00:00,0,0,0,0,0
2040/03/11 06:00:00,0,0,0,0.000678841,0
2040/03/11 07:00:00,0.031938753,0.016272895,0.020143812,0.091581463,0.037304326
2040/03/11 08:00:00,0.249571444,0.218970757,0.222438787,0.31918818,0.256925693
2040/03/11 09:00:00,0.472781904,0.44571482,0.446021734,0.525361624,0.47762872
2040/03/11 10:00:00,0.640761108,0.620454772,0.617653546,0.671902855,0.642522711
2040/03/11 11:00:00,0.745753995,0.734929335,0.728945906,0.764538689,0.747075111
2040/03/11 12:00:00,0.799058135,0.790579894,0.785412933,0.800768123,0.794123509
2040/03/11 13:00:00,0.794548087,0.793217146,0.793336636,0.786215448,0.78879418
2040/03/11 14:00:00,0.733067289,0.740516199,0.735187521,0.717656919,0.730020152
2040/03/11 15:00:00,0.621413859,0.634671234,0.630648804,0.593995662,0.615748033
2040/03/11 16:00:00,0.453312905,0.471642491,0.465476845,0.41641849,0.444372655
2040/03/11 17:00:00,0.235467088,0.259155349,0.25932071,0.195241076,0.224904789
2040/03/11 18:00:00,0.027370718,0.044625352,0.047751566,0.01674327,0.02142405
2040/03/11 19:00:00,0,0,0,0,0
2040/03/11 20:00:00,0,0,0,0,0
2040/03/11 21:00:00,0,0,0,0,0
2040/03/11 22:00:00,0,0,0,0,0
2040/03/11 23:00:00,0,0,0,0,0
2040/03/12 00:00:00,0,0,0,0,0
2040/03/12 01:00:00,0,0,0,0,0
2040/03/12 02:00:00,0,0,0,0,0
2040/03/12 03:00:00,0,0,0,0,0
2040/03/12 04:00:00,0,0,0,0,0
2040/03/12 05:00:00,0,0,0,0,0
2040/03/12 06:00:00,0,0,0,0.000773834,0
2040/03/12 07:00:00,0.03555936,0.019084159,0.023010633,0.096993107,0.041804917
2040/03/12 08:00:00,0.259134745,0.23069965,0.231923204,0.331179782,0.26972201
2040/03/12 09:00:00,0.486085912,0.462327646,0.461938104,0.544354694,0.494209669
2040/03/12 10:00:00,0.655458742,0.641208784,0.63676081,0.691451216,0.661993031
2040/03/12 11:00:00,0.764206331,0.758521182,0.75375548,0.782411218,0.768146697
2040/03/12 12:00:00,0.826731998,0.818142831,0.816398868,0.820731077,0.820746246
2040/03/12 13:00:00,0.820320761,0.821385412,0.819240984,0.801681872,0.812447504
2040/03/12 14:00:00,0.750846943,0.763879584,0.75675706,0.730507636,0.745936761
2040/03/12 15:00:00,0.636078735,0.654695727,0.649351104,0.603106754,0.627845676
2040/03/12 16:00:00,0.464385321,0.487088833,0.487055125,0.424211432,0.453689142
2040/03/12 17:00:00,0.242562726,0.269287853,0.271433989,0.199535249,0.230369964
2040/03/12 18:00:00,0.029171106,0.047538087,0.05192885,0.017505881,0.022624629
2040/03/12 19:00:00,0,0,0,0,0
2040/03/12 20:00:00,0,0,0,0,0
2040/03/12 21:00:00,0,0,0,0,0
2040/03/12 22:00:00,0,0,0,0,0
2040/03/12 23:00:00,0,0,0,0,0
2040/03/13 00:00:00,0,0,0,0,0
2040/03/13 01:00:00,0,0,0,0,0
2040/03/13 02:00:00,0,0,0,0,0
2040/03/13 03:00:00,0,0,0,0,0
2040/03/13 04:00:00,0,0,0,0,0
2040/03/13 05:00:00,0,0,0,0,0
2040/03/13 06:00:00,0,0,0,0.000773834,0
2040/03/13 07:00:00,0.038472477,0.02078842,0.025792864,0.101317998,0.043825696
2040/03/13 08:00:00,0.265735758,0.234103918,0.243550997,0.337432682,0.27089949
2040/03/13 09:00:00,0.492823484,0.464213373,0.477491897,0.549810314,0.493836672
2040/03/13 10:00:00,0.659509868,0.639205972,0.652509675,0.697519697,0.657699519
2040/03/13 11:00:00,0.764916886,0.754384743,0.764786288,0.790141704,0.761452027
2040/03/13 12:00:00,0.825117593,0.809666188,0.833643498,0.827604323,0.810462201
2040/03/13 13:00:00,0.817316426,0.812484942,0.83180662,0.809179031,0.800238769
2040/03/13 14:00:00,0.748353139,0.75753262,0.769540215,0.738585844,0.739964432
2040/03/13 15:00:00,0.63356622,0.649814854,0.662016979,0.61096242,0.62291651
2040/03/13 16:00:00,0.460739452,0.483618022,0.495929273,0.427519309,0.448737291
2040/03/13 17:00:00,0.239944147,0.267354462,0.277957352,0.202355732,0.22772743
2040/03/13 18:00:00,0.028540373,0.047688114,0.053969686,0.018105417,0.022361133
2040/03/13 19:00:00,0,0,0,0,0
2040/03/13 20:00:00,0,0,0,0,0
2040/03/13 21:00:00,0,0,0,0,0
2040/03/13 22:00:00,0,0,0,0,0
2040/03/13 23:00:00,0,0,0,0,0
2040/03/14 00:00:00,0,0,0,0,0
2040/03/14 01:00:00,0,0,0,0,0
2040/03/14 02:00:00,0,0,0,0,0
2040/03/14 03:00:00,0,0,0,0,0
2040/03/14 04:00:00,0,0,0,0,0
2040/03/14 05:00:00,0,0,0,0,0
2040/03/14 06:00:00,0,0,0,0.000868624,0
2040/03/14 07:00:00,0.040708866,0.022592759,0.027430159,0.105031599,0.04643468
2040/03/14 08:00:00,0.268264818,0.237073141,0.245874563,0.340648405,0.274944321
2040/03/14 09:00:00,0.493759281,0.465998239,0.478087068,0.550315306,0.495775675
2040/03/14 10:00:00,0.66006683,0.637205601,0.650875281,0.696892648,0.658653989
2040/03/14 11:00:00,0.766108813,0.751948394,0.763253468,0.785345003,0.763464629
2040/03/14 12:00:00,0.826437164,0.80640101,0.826892514,0.819049992,0.816773715
2040/03/14 13:00:00,0.820865343,0.812675208,0.828279841,0.800766555,0.8052994
2040/03/14 14:00:00,0.745188771,0.752960047,0.763604657,0.726451253,0.738590381
2040/03/14 15:00:00,0.632965876,0.64557715,0.657464424,0.600856711,0.623421413
2040/03/14 16:00:00,0.461028321,0.481882629,0.49250319,0.42067027,0.450749093
2040/03/14 17:00:00,0.2409939,0.267196611,0.276472762,0.19853954,0.230203329
2040/03/14 18:00:00,0.029171371,0.048567611,0.05436108,0.017869321,0.023555715
2040/03/14 19:00:00,0,0,0,0,0
2040/03/14 20:00:00,0,0,0,0,0
2040/03/14 21:00:00,0,0,0,0,0
2040/03/14 22:00:00,0,0,0,0,0
2040/03/14 23:00:00,0,0,0,0,0
2040/03/15 00:00:00,0,0,0,0,0
2040/03/15 01:00:00,0,0,0,0,0
2040/03/15 02:00:00,0,0,0,0,0
2040/03/15 03:00:00,0,0,0,0,0
2040/03/15 04:00:00,0,0,0,0,0
2040/03/15 05:00:00,0,0,0,0,0
2040/03/15 06:00:00,0,0,0,0.000914729,0
2040/03/15 07:00:00,0.043574592,0.024813178,0.028758123,0.103071509,0.048920126
2040/03/15 08:00:00,0.274870783,0.242476551,0.24824879,0.332417448,0.279095528
2040/03/15 09:00:00,0.497514682,0.470920675,0.473150719,0.535602793,0.499237256
2040/03/15 10:00:00,0.662716453,0.641648593,0.646149761,0.684251586,0.661394603
2040/03/15 11:00:00,0.767515941,0.753596891,0.759088634,0.771310957,0.763891706
2040/03/15 12:00:00,0.825671048,0.810194847,0.821761147,0.806026068,0.821275339
2040/03/15 13:00:00,0.819026116,0.815980349,0.822209984,0.78578917,0.810090156
2040/03/15 14:00:00,0.745810519,0.754176662,0.758467422,0.717131417,0.739195169
2040/03/15 15:00:00,0.632516856,0.646499962,0.65282874,0.5883416,0.623050708
2040/03/15 16:00:00,0.462100855,0.482352801,0.490638102,0.411444517,0.450735846
2040/03/15 17:00:00,0.242237693,0.268076605,0.275348968,0.193246239,0.23054626
2040/03/15 18:00:00,0.030441383,0.049461858,0.054315359,0.017582695,0.023918719
2040/03/15 19:00:00,0,0,0,0,0
2040/03/15 20:00:00,0,0,0,0,0
2040/03/15 21:00:00,0,0,0,0,0
2040/03/15 22:00:00,0,0,0,0,0
2040/03/15 23:00:00,0,0,0,0,0
2040/03/16 00:00:00,0,0,0,0,0
2040/03/16 01:00:00,0,0,0,0,0
2040/03/16 02:00:00,0,0,0,0,0
2040/03/16 03:00:00,0,0,0,0,0
2040/03/16 04:00:00,0,0,0,0,0
2040/03/16 05:00:00,0,0,0,0,0
2040/03/16 06:00:00,0,0,0,0.000914729,0
2040/03/16 07:00:00,0.046625086,0.02615515,0.031241693,0.107019875,0.052625155
2040/03/16 08:00:00,0.279754153,0.242994854,0.254237515,0.340637236,0.285654631
2040/03/16 09:00:00,0.504366198,0.468136976,0.484690223,0.548536277,0.506202138
2040/03/16 10:00:00,0.670440781,0.63857115,0.652208868,0.692431077,0.666920111
2040/03/16 11:00:00,0.772060832,0.745834629,0.765679561,0.781345452,0.764405656
2040/03/16 12:00:00,0.831441893,0.802304406,0.828796515,0.816897525,0.821071335
2040/03/16 13:00:00,0.82564737,0.807084927,0.830375287,0.801540378,0.811633398
2040/03/16 14:00:00,0.751752113,0.745892319,0.767971291,0.731524618,0.738246371
2040/03/16 15:00:00,0.635571166,0.638977027,0.659983625,0.60479321,0.621240128
2040/03/16 16:00:00,0.463304111,0.475537976,0.493601769,0.423901646,0.448826858
2040/03/16 17:00:00,0.242748254,0.26448411,0.279354933,0.201377341,0.229883087
2040/03/16 18:00:00,0.030492175,0.048989824,0.05578671,0.018718298,0.024115525
2040/03/16 19:00:00,0,0,0,0,0
2040/03/16 20:00:00,0,0,0,0,0
2040/03/16 21:00:00,0,0,0,0,0
2040/03/16 22:00:00,0,0,0,0,0
2040/03/16 23:00:00,0,0,0,0,0
2040/03/17 00:00:00,0,0,0,0,0
2040/03/17 01:00:00,0,0,0,0,0
2040/03/17 02:00:00,0,0,0,0,0
2040/03/17 03:00:00,0,0,0,0,0
2040/03/17 04:00:00,0,0,0,0,0
2040/03/17 05:00:00,0,0,0,0,0
2040/03/17 06:00:00,0,0,0,0.001009722,0
2040/03/17 07:00:00,0.046161279,0.026956686,0.031966838,0.112264795,0.05269836
2040/03/17 08:00:00,0.274653646,0.240257243,0.251035443,0.348475212,0.28171472
2040/03/17 09:00:00,0.497901163,0.463051491,0.48065381,0.556275054,0.499975061
2040/03/17 10:00:00,0.660800794,0.631104492,0.648963585,0.70146401,0.65998822
2040/03/17 11:00:00,0.765113434,0.738948665,0.761084501,0.791025953,0.760366896
2040/03/17 12:00:00,0.827300526,0.793633464,0.822519575,0.826178858,0.817970675
2040/03/17 13:00:00,0.816355226,0.794513864,0.820418602,0.806567763,0.80602767
2040/03/17 14:00:00,0.745705398,0.736856848,0.758103629,0.736257579,0.735306677
2040/03/17 15:00:00,0.632720589,0.630961989,0.652741278,0.610744644,0.620073711
2040/03/17 16:00:00,0.462850361,0.47054129,0.490474293,0.429903426,0.448581596
2040/03/17 17:00:00,0.243105424,0.261075838,0.275999266,0.205247127,0.229625033
2040/03/17 18:00:00,0.031013861,0.048370076,0.055150897,0.01949467,0.024342172
2040/03/17 19:00:00,0,0,0,0,0
2040/03/17 20:00:00,0,0,0,0,0
2040/03/17 21:00:00,0,0,0,0,0
2040/03/17 22:00:00,0,0,0,0,0
2040/03/17 23:00:00,0,0,0,0,0
2040/03/18 00:00:00,0,0,0,0,0
2040/03/18 01:00:00,0,0,0,0,0
2040/03/18 02:00:00,0,0,0,0,0
2040/03/18 03:00:00,0,0,0,0,0
2040/03/18 04:00:00,0,0,0,0,0
2040/03/18 05:00:00,0,0,0,0,0
2040/03/18 06:00:00,0,0,0,0.001145328,0
2040/03/18 07:00:00,0.048680609,0.028601034,0.03321555,0.113912972,0.05476945
2040/03/18 08:00:00,0.278069671,0.241778615,0.251806318,0.348666368,0.283422907
2040/03/18 09:00:00,0.499335523,0.463768304,0.480831535,0.553035049,0.501316681
2040/03/18 10:00:00,0.66378731,0.630457854,0.652735369,0.69805562,0.661846226
2040/03/18 11:00:00,0.765005562,0.738796752,0.760191682,0.785579211,0.762196152
2040/03/18 12:00:00,0.824011838,0.794782286,0.823695352,0.817702949,0.819534525
2040/03/18 13:00:00,0.818614811,0.799270367,0.824296067,0.799334327,0.810874563
2040/03/18 14:00:00,0.745252679,0.740722065,0.761000409,0.72633107,0.737178868
2040/03/18 15:00:00,0.631747206,0.635065281,0.654692352,0.60084169,0.62183456
2040/03/18 16:00:00,0.461315682,0.47395524,0.491638172,0.421465921,0.450654854
2040/03/18 17:00:00,0.242125854,0.263566924,0.276879941,0.200819344,0.231816066
2040/03/18 18:00:00,0.030916288,0.049438288,0.055325417,0.018834241,0.025071841
2040/03/18 19:00:00,0,0,0,0,0
2040/03/18 20:00:00,0,0,0,0,0
2040/03/18 21:00:00,0,0,0,0,0
2040/03/18 22:00:00,0,0,0,0,0
2040/03/18 23:00:00,0,0,0,0,0
2040/03/19 00:00:00,0,0,0,0,0
2040/03/19 01:00:00,0,0,0,0,0
2040/03/19 02:00:00,0,0,0,0,0
2040/03/19 03:00:00,0,0,0,0,0
2040/03/19 04:00:00,0,0,0,0,0
2040/03/19 05:00:00,0,0,0,0,0
2040/03/19 06:00:00,0,0,0,0.001055827,0
2040/03/19 07:00:00,0.049504713,0.031381861,0.035048649,0.109384514,0.056955142
2040/03/19 08:00:00,0.277140493,0.248537351,0.254199004,0.331069248,0.285222731
2040/03/19 09:00:00,0.498075432,0.47043941,0.479445731,0.528153771,0.50222119
2040/03/19 10:00:00,0.659051211,0.634503992,0.648836334,0.672425726,0.659863878
2040/03/19 11:00:00,0.756982825,0.742600279,0.756645314,0.759388505,0.757168873
2040/03/19 12:00:00,0.814341395,0.799435628,0.816148051,0.791092846,0.811416369
2040/03/19 13:00:00,0.808189877,0.806199834,0.817910876,0.746206202,0.797268163
2040/03/19 14:00:00,0.736336958,0.743707192,0.752991193,0.67046335,0.730253255
2040/03/19 15:00:00,0.625061077,0.638459486,0.647945229,0.548530845,0.615290406
2040/03/19 16:00:00,0.456311651,0.477568243,0.484443765,0.399285685,0.444062494
2040/03/19 17:00:00,0.239359357,0.267244659,0.272253527,0.185657683,0.22719119
2040/03/19 18:00:00,0.030442986,0.051316375,0.05439265,0.016567785,0.024419498
2040/03/19 19:00:00,0,0,0,0,0
2040/03/19 20:00:00,0,0,0,0,0
2040/03/19 21:00:00,0,0,0,0,0
2040/03/19 22:00:00,0,0,0,0,0
2040/03/19 23:00:00,0,0,0,0,0
2040/03/20 00:00:00,0,0,0,0,0
2040/03/20 01:00:00,0,0,0,0,0
2040/03/20 02:00:00,0,0,0,0,0
2040/03/20 03:00:00,0,0,0,0,0
2040/03/20 04:00:00,0,0,0,0,0
2040/03/20 05:00:00,0,0,0,0,0
2040/03/20 06:00:00,0,0,0,0.001140039,0
2040/03/20 07:00:00,0.051985086,0.033288375,0.035932225,0.106910078,0.056197606
2040/03/20 08:00:00,0.279609379,0.251235187,0.253422405,0.326247297,0.277480772
2040/03/20 09:00:00,0.495434549,0.472604279,0.476416548,0.52808847,0.487780429
2040/03/20 10:00:00,0.655676055,0.639120241,0.642435636,0.667520641,0.644518125
2040/03/20 11:00:00,0.755812443,0.744011157,0.7520352,0.754019288,0.741442917
2040/03/20 12:00:00,0.814432636,0.796807536,0.820359503,0.772974885,0.782359015
2040/03/20 13:00:00,0.806248216,0.800118536,0.820768613,0.728701028,0.772783221
2040/03/20 14:00:00,0.734465946,0.73693568,0.75082327,0.626366829,0.712600959
2040/03/20 15:00:00,0.620759201,0.631426193,0.645139868,0.522116223,0.598703898
2040/03/20 16:00:00,0.452510599,0.471406367,0.48268444,0.376286981,0.43086833
2040/03/20 17:00:00,0.237427082,0.263283596,0.270867538,0.17754734,0.219250906
2040/03/20 18:00:00,0.030422784,0.050412184,0.053839661,0.015582633,0.023130955
2040/03/20 19:00:00,0,0,0,0,0
2040/03/20 20:00:00,0,0,0,0,0
2040/03/20 21:00:00,0,0,0,0,0
2040/03/20 22:00:00,0,0,0,0,0
2040/03/20 23:00:00,0,0,0,0,0
2040/03/21 00:00:00,0,0,0,0,0
2040/03/21 01:00:00,0,0,0,0,0
2040/03/21 02:00:00,0,0,0,0,0
2040/03/21 03:00:00,0,0,0,0,0
2040/03/21 04:00:00,0,0,0,0,0
2040/03/21 05:00:00,0,0,0,0,0
2040/03/21 06:00:00,0,0,0,0.001297899,0
2040/03/21 07:00:00,0.05112047,0.033464747,0.036192236,0.110983287,0.057695159
2040/03/21 08:00:00,0.272739569,0.245794278,0.253633512,0.332376309,0.277224251
2040/03/21 09:00:00,0.487508679,0.465449045,0.475349664,0.530653486,0.487283621
2040/03/21 10:00:00,0.643269809,0.627696896,0.636102728,0.668959488,0.640170795
2040/03/21 11:00:00,0.739756716,0.732865297,0.741767939,0.753439888,0.735059771
2040/03/21 12:00:00,0.78819766,0.778200774,0.802445757,0.783491168,0.774140758
2040/03/21 13:00:00,0.77803827,0.775924063,0.802531506,0.762812343,0.763551878
2040/03/21 14:00:00,0.714616921,0.722597034,0.740658152,0.696849382,0.703697434
2040/03/21 15:00:00,0.60400515,0.617582029,0.636382806,0.56408794,0.591346314
2040/03/21 16:00:00,0.438454526,0.459185656,0.476332825,0.378832234,0.425043048
2040/03/21 17:00:00,0.22841003,0.254505302,0.267223219,0.180257435,0.216157317
2040/03/21 18:00:00,0.028647671,0.048096304,0.052918175,0.016936316,0.022911562
2040/03/21 19:00:00,0,0,0,0,0
2040/03/21 20:00:00,0,0,0,0,0
2040/03/21 21:00:00,0,0,0,0,0
2040/03/21 22:00:00,0,0,0,0,0
2040/03/21 23:00:00,0,0,0,0,0
2040/03/22 00:00:00,0,0,0,0,0
2040/03/22 01:00:00,0,0,0,0,0
2040/03/22 02:00:00,0,0,0,0,0
2040/03/22 03:00:00,0,0,0,0,0
2040/03/22 04:00:00,0,0,0,0,0
2040/03/22 05:00:00,0,0,0,0,0
2040/03/22 06:00:00,0,0,0,0.001438793,0
2040/03/22 07:00:00,0.051355293,0.033732181,0.037175623,0.11479304,0.057758136
2040/03/22 08:00:00,0.269271192,0.240812718,0.250173193,0.335464249,0.274428299
2040/03/22 09:00:00,0.478803249,0.452913717,0.465835647,0.526050657,0.481582258
2040/03/22 10:00:00,0.6362438,0.615127755,0.630718569,0.668219751,0.635997528
2040/03/22 11:00:00,0.733780453,0.71992538,0.737864199,0.74812717,0.732124088
2040/03/22 12:00:00,0.78044274,0.767228478,0.792204184,0.777652216,0.771898432
2040/03/22 13:00:00,0.772052029,0.764876368,0.787155653,0.728621598,0.761127684
2040/03/22 14:00:00,0.711100549,0.712371896,0.729410181,0.668942953,0.702103543
2040/03/22 15:00:00,0.600177352,0.609214492,0.624269711,0.537308988,0.590353532
2040/03/22 16:00:00,0.436465535,0.453575057,0.469157343,0.366130522,0.426451427
2040/03/22 17:00:00,0.227763154,0.25172305,0.262789059,0.181904006,0.217305172
2040/03/22 18:00:00,0.028818579,0.047901434,0.052129365,0.017986503,0.023397964
2040/03/22 19:00:00,0,0,0,0,0
2040/03/22 20:00:00,0,0,0,0,0
2040/03/22 21:00:00,0,0,0,0,0
2040/03/22 22:00:00,0,0,0,0,0
2040/03/22 23:00:00,0,0,0,0,0
2040/03/23 00:00:00,0,0,0,0,0
2040/03/23 01:00:00,0,0,0,0,0
2040/03/23 02:00:00,0,0,0,0,0
2040/03/23 03:00:00,0,0,0,0,0
2040/03/23 04:00:00,0,0,0,0,0
2040/03/23 05:00:00,0,0,0,0,0
2040/03/23 06:00:00,0,0,0,0.001665907,0
2040/03/23 07:00:00,0.053541899,0.036249286,0.038772714,0.112594594,0.061013846
2040/03/23 08:00:00,0.27081121,0.245522147,0.254354802,0.31838294,0.279213498
2040/03/23 09:00:00,0.478380395,0.458698056,0.469313139,0.532354968,0.486897313
2040/03/23 10:00:00,0.632013675,0.619254376,0.63032284,0.673514413,0.639490693
2040/03/23 11:00:00,0.730380204,0.723785077,0.73751418,0.759147939,0.734708486
2040/03/23 12:00:00,0.773746264,0.770110601,0.796139869,0.787888237,0.772998561
2040/03/23 13:00:00,0.766362092,0.768691827,0.794176453,0.762018259,0.763608316
2040/03/23 14:00:00,0.706145058,0.718561357,0.734379918,0.68422124,0.704389253
2040/03/23 15:00:00,0.596283601,0.610219724,0.630147986,0.5694614,0.590509464
2040/03/23 16:00:00,0.4335903,0.454063306,0.472705474,0.397958341,0.425412049
2040/03/23 17:00:00,0.226645672,0.254227385,0.265409298,0.189101919,0.218035027
2040/03/23 18:00:00,0.028806952,0.049485521,0.052897049,0.017943192,0.023980842
2040/03/23 19:00:00,0,0,0,0,0
2040/03/23 20:00:00,0,0,0,0,0
2040/03/23 21:00:00,0,0,0,0,0
2040/03/23 22:00:00,0,0,0,0,0
2040/03/23 23:00:00,0,0,0,0,0
2040/03/24 00:00:00,0,0,0,0,0
2040/03/24 01:00:00,0,0,0,0,0
2040/03/24 02:00:00,0,0,0,0,0
2040/03/24 03:00:00,0,0,0,0,0
2040/03/24 04:00:00,0,0,0,0,0
2040/03/24 05:00:00,0,0,0,0,0
2040/03/24 06:00:00,0,0,0,0.001883499,0
2040/03/24 07:00:00,0.056497506,0.039624633,0.040527491,0.120301029,0.064249005
2040/03/24 08:00:00,0.276227633,0.253416447,0.255956473,0.343818011,0.28398282
2040/03/24 09:00:00,0.482127956,0.466141927,0.472668151,0.540956321,0.487822145
2040/03/24 10:00:00,0.633539162,0.627471199,0.633266082,0.67663868,0.636201509
2040/03/24 11:00:00,0.72989192,0.734955377,0.736280977,0.760853749,0.731144604
2040/03/24 12:00:00,0.780219532,0.788521615,0.796560649,0.794907696,0.772064835
2040/03/24 13:00:00,0.770952137,0.791591759,0.794794185,0.77577457,0.761686117
2040/03/24 14:00:00,0.709029349,0.736310487,0.733729037,0.706076038,0.703014544
2040/03/24 15:00:00,0.599517315,0.631596814,0.630514992,0.57847644,0.591242983
2040/03/24 16:00:00,0.436037732,0.470373722,0.472042813,0.398855947,0.426130024
2040/03/24 17:00:00,0.228033726,0.264969109,0.265926284,0.191910924,0.218180605
2040/03/24 18:00:00,0.029356176,0.052268029,0.053086078,0.018480109,0.024328137
2040/03/24 19:00:00,0,0,0,0,0
2040/03/24 20:00:00,0,0,0,0,0
2040/03/24 21:00:00,0,0,0,0,0
2040/03/24 22:00:00,0,0,0,0,0
2040/03/24 23:00:00,0,0,0,0,0
2040/03/25 00:00:00,0,0,0,0,0
2040/03/25 01:00:00,0,0,0,0,0
2040/03/25 02:00:00,0,0,0,0,0
2040/03/25 03:00:00,0,0,0,0,0
2040/03/25 04:00:00,0,0,0,0,0
2040/03/25 05:00:00,0,0,0,0,0
2040/03/25 06:00:00,0,0,0,0.002041359,0
2040/03/25 07:00:00,0.059006018,0.04177977,0.041385236,0.126091653,0.067878774
2040/03/25 08:00:00,0.280426062,0.259411683,0.254824621,0.35079746,0.290601939
2040/03/25 09:00:00,0.490953712,0.479450866,0.47368492,0.547159395,0.498364309
2040/03/25 10:00:00,0.647220493,0.646183036,0.638889741,0.687221373,0.652303373
2040/03/25 11:00:00,0.743077579,0.750777753,0.745279384,0.770101577,0.746227583
2040/03/25 12:00:00,0.797157147,0.799933785,0.802682056,0.799129995,0.797402319
2040/03/25 13:00:00,0.779236151,0.79613779,0.7940193,0.781001254,0.774697434
2040/03/25 14:00:00,0.713346191,0.738037643,0.727326263,0.702494524,0.71267162
2040/03/25 15:00:00,0.602540749,0.630431676,0.625559344,0.589891387,0.599926328
2040/03/25 16:00:00,0.439344526,0.46952449,0.465997247,0.415390161,0.434554244
2040/03/25 17:00:00,0.230670254,0.262080223,0.259764069,0.200511211,0.224308896
2040/03/25 18:00:00,0.030401444,0.051773412,0.05084862,0.020164949,0.026155582
2040/03/25 19:00:00,0,0,0,0,0
2040/03/25 20:00:00,0,0,0,0,0
2040/03/25 21:00:00,0,0,0,0,0
2040/03/25 22:00:00,0,0,0,0,0
2040/03/25 23:00:00,0,0,0,0,0
2040/03/26 00:00:00,0,0,0,0,0
2040/03/26 01:00:00,0,0,0,0,0
2040/03/26 02:00:00,0,0,0,0,0
2040/03/26 03:00:00,0,0,0,0,0
2040/03/26 04:00:00,0,0,0,0,0
2040/03/26 05:00:00,0,0,0,0,0
2040/03/26 06:00:00,0,0,0,0.002135854,0
2040/03/26 07:00:00,0.061893327,0.043106397,0.043400698,0.125027305,0.073354565
2040/03/26 08:00:00,0.284829773,0.257387072,0.259307037,0.353444222,0.301366904
2040/03/26 09:00:00,0.498479037,0.471029352,0.478076786,0.546298367,0.512054666
2040/03/26 10:00:00,0.653744711,0.631368458,0.635189064,0.691317981,0.664334814
2040/03/26 11:00:00,0.75046824,0.734989968,0.738067415,0.773234555,0.757418053
2040/03/26 12:00:00,0.80355342,0.784661162,0.794874028,0.80718508,0.806277466
2040/03/26 13:00:00,0.791562305,0.781630213,0.792817393,0.79051766,0.789457763
2040/03/26 14:00:00,0.720203133,0.724769027,0.728618347,0.720667873,0.718318738
2040/03/26 15:00:00,0.608738591,0.620620802,0.625095249,0.597290844,0.603800806
2040/03/26 16:00:00,0.443628207,0.463726081,0.469792029,0.420942168,0.43631265
