Unnamed: 0,DRC_S1,DRC_S2,DRC_S3,DRC_S4,DRC_S5,DRC_S6,DRC_S7,DRC_S8,DRC_S9,DRC_S10
2040/04/04 16:00:00,0.241786458,0.230087506,0.294094626,0.180361112,0.203747405,0.26272,0.23506029,0.150619388,0.281400271,0.210221112
2040/04/04 17:00:00,0.084810497,0.052684083,0.079577053,0.047437191,0.052702422,0.11091438,0.080528127,0.051285119,0.095672004,0.067429228
2040/04/04 18:00:00,0.003686298,7.20E-05,0.000214177,0.001704942,0.002959343,0.006982149,0.009360076,0.0011126,1.07E-05,0.004215514
2040/04/04 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/04 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/04 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/04 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/04 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/05 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/05 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/05 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/05 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/05 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/05 05:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/05 06:00:00,0.014286458,0.002942822,0.004860526,0.023307029,0.05107699,0.004727273,0.024046285,0.010194062,0.001399367,0.0192497
2040/04/05 07:00:00,0.109979167,0.105452789,0.150286104,0.105016177,0.222354671,0.056207934,0.123597674,0.092589247,0.065610403,0.109177329
2040/04/05 08:00:00,0.347222756,0.204661955,0.277467216,0.364360728,0.442862457,0.114927934,0.31760076,0.217264392,0.171290095,0.321803479
2040/04/05 09:00:00,0.483658253,0.357747233,0.432824306,0.509933825,0.569848616,0.230336529,0.462850938,0.39545239,0.362256626,0.456185926
2040/04/05 10:00:00,0.522654647,0.417571083,0.519639043,0.653536104,0.620008651,0.496906116,0.54220413,0.555598751,0.498721845,0.649977409
2040/04/05 11:00:00,0.716777644,0.581871364,0.575469191,0.691798351,0.733069204,0.52364595,0.726736767,0.65270782,0.520028856,0.67337425
2040/04/05 12:00:00,0.705715545,0.557237277,0.422046473,0.7055899,0.708562284,0.358213223,0.725166627,0.608943972,0.357408684,0.712619952
2040/04/05 13:00:00,0.660070112,0.497560921,0.442593349,0.653826571,0.613239619,0.466341818,0.639407548,0.635558925,0.520381366,0.745408037
2040/04/05 14:00:00,0.547061699,0.426013795,0.305071281,0.509706336,0.486204152,0.329516364,0.606259198,0.577131245,0.353147083,0.622515594
2040/04/05 15:00:00,0.444421875,0.348654725,0.297738159,0.359536417,0.413367647,0.275793719,0.467684548,0.440747194,0.296793306,0.402895242
2040/04/05 16:00:00,0.297802885,0.217248432,0.194573176,0.196630715,0.262892734,0.215479339,0.28780489,0.254505702,0.207950882,0.190929228
2040/04/05 17:00:00,0.08861859,0.048277681,0.072583073,0.060617566,0.073199827,0.081230413,0.085533824,0.074884051,0.073584894,0.069729108
2040/04/05 18:00:00,0.003702724,0.000148681,0.000332616,0.001610259,0.002446367,0.007476694,0.009248991,0.001099747,0.000131886,0.004206517
2040/04/05 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/05 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/05 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/05 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/05 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/06 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/06 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/06 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/06 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/06 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/06 05:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/06 06:00:00,0.012013622,0.002926628,0.004134818,0.040039613,0.048758651,0.005689256,0.028444814,0.014277245,0.00072872,0.018644942
2040/04/06 07:00:00,0.068615785,0.089598479,0.102809084,0.22941861,0.207884948,0.119819835,0.131807263,0.113071144,0.084381909,0.123802079
2040/04/06 08:00:00,0.101012019,0.217224741,0.214632434,0.425527427,0.380049308,0.293842645,0.195482317,0.296801231,0.171452374,0.191819472
2040/04/06 09:00:00,0.172876202,0.294746251,0.378758333,0.54420624,0.47983391,0.457822479,0.293060764,0.403174149,0.361621981,0.331969812
2040/04/06 10:00:00,0.272573718,0.288101906,0.551273363,0.618380583,0.580392734,0.508653554,0.341688346,0.578486332,0.443701131,0.506069972
2040/04/06 11:00:00,0.356423478,0.34143461,0.686988144,0.616396543,0.613642734,0.67694314,0.411865891,0.627586531,0.562930439,0.555960416
2040/04/06 12:00:00,0.423813702,0.49042945,0.646074069,0.560210879,0.592768166,0.649660496,0.475985046,0.526277697,0.668033469,0.599161136
2040/04/06 13:00:00,0.521560497,0.621386006,0.599138189,0.500158646,0.587885813,0.597718347,0.422641111,0.505935735,0.701106015,0.599928029
2040/04/06 14:00:00,0.464803686,0.599943597,0.478457619,0.385381929,0.476920415,0.553769917,0.449887491,0.426952118,0.475343103,0.526529388
2040/04/06 15:00:00,0.402648638,0.422616695,0.399911333,0.321112903,0.342040657,0.452671074,0.370829575,0.326150072,0.427123383,0.414391643
2040/04/06 16:00:00,0.282555288,0.303222816,0.258683502,0.168470025,0.184808824,0.269895537,0.237935438,0.208237871,0.296866305,0.202919232
2040/04/06 17:00:00,0.088324519,0.095911465,0.080926772,0.05306192,0.053379758,0.10297124,0.071450985,0.071421705,0.069184803,0.065480808
2040/04/06 18:00:00,0.003616186,0.000331395,0.000285024,0.001320562,0.001977509,0.006918678,0.009325184,0.001068067,0.000183808,0.004170732
2040/04/06 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/06 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/06 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/06 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/06 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/07 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/07 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/07 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/07 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/07 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/07 05:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/07 06:00:00,0.014605369,0.006385425,0.00645205,0.034511586,0.056806228,0.005465455,0.034258248,0.014062183,0.001992944,0.036728509
2040/04/07 07:00:00,0.142671875,0.151526209,0.171946038,0.18504221,0.273758651,0.112555372,0.192137194,0.124891836,0.121911262,0.20214914
2040/04/07 08:00:00,0.378027644,0.390019669,0.41734189,0.433895077,0.491646194,0.293248926,0.454018039,0.355530051,0.338956943,0.437059976
2040/04/07 09:00:00,0.559402244,0.567124095,0.604056065,0.563883563,0.650831315,0.536212231,0.574330643,0.548092958,0.536715694,0.604169532
2040/04/07 10:00:00,0.718347356,0.693377129,0.73097271,0.700739147,0.734161765,0.65716595,0.692682886,0.673703023,0.696637811,0.740840864
2040/04/07 11:00:00,0.768887821,0.762126347,0.767204057,0.740867338,0.801106401,0.742752397,0.774099454,0.748184106,0.772294708,0.755605958
2040/04/07 12:00:00,0.72416226,0.797328634,0.80138596,0.70128876,0.761066609,0.765177851,0.76138215,0.758385862,0.784603618,0.808997601
2040/04/07 13:00:00,0.663928686,0.773211528,0.715449997,0.576001202,0.633950692,0.735151405,0.69221671,0.747107621,0.761666124,0.736063974
2040/04/07 14:00:00,0.598354567,0.673970448,0.616691725,0.465266405,0.588632353,0.621349752,0.618372419,0.655809468,0.67729299,0.643965614
2040/04/07 15:00:00,0.444124199,0.501223542,0.43428335,0.343992236,0.430460208,0.514888595,0.470070021,0.463284667,0.531761556,0.442344662
2040/04/07 16:00:00,0.285566907,0.29819353,0.291562521,0.166714269,0.243303633,0.326110744,0.301721813,0.24628865,0.347305925,0.29480108
2040/04/07 17:00:00,0.093016426,0.10124567,0.111636473,0.04920076,0.071183391,0.123681653,0.092926181,0.078634776,0.105759747,0.089977609
2040/04/07 18:00:00,0.003586538,0.000210474,0.000308225,0.000674968,0.001700692,0.008221488,0.009189176,0.001085807,0.000152148,0.004156537
2040/04/07 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/07 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/07 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/07 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/07 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/08 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/08 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/08 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/08 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/08 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/08 05:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/08 06:00:00,0.026065705,0.004861359,0.005250869,0.033356041,0.05725346,0.005578182,0.045876098,0.01711269,0.001418634,0.039477209
2040/04/08 07:00:00,0.220392628,0.119437299,0.137801774,0.167798471,0.272220588,0.112801322,0.254596962,0.157917904,0.099698598,0.237390644
2040/04/08 08:00:00,0.393457532,0.222618572,0.351592982,0.401511273,0.482103806,0.217455207,0.467523617,0.367418175,0.222057802,0.456601359
2040/04/08 09:00:00,0.547701122,0.332355086,0.484951424,0.545763593,0.599958478,0.423577851,0.594218372,0.492802589,0.422261601,0.544007597
2040/04/08 10:00:00,0.668585737,0.579915946,0.639669955,0.648616437,0.668942907,0.590752066,0.672205792,0.596210536,0.59039991,0.640643143
2040/04/08 11:00:00,0.740971554,0.710709529,0.685165412,0.643665593,0.758524221,0.703861488,0.752576311,0.615363414,0.677927544,0.762204718
2040/04/08 12:00:00,0.746817308,0.712482511,0.641461274,0.567011105,0.707634083,0.767187107,0.723384999,0.64815668,0.742360923,0.766344462
2040/04/08 13:00:00,0.701358974,0.732803382,0.658805985,0.507027667,0.665222318,0.695901488,0.682407548,0.62539618,0.745327996,0.743872651
2040/04/08 14:00:00,0.592089744,0.57936314,0.457780888,0.442458944,0.511700692,0.617789091,0.56225991,0.53281508,0.620474265,0.602182327
2040/04/08 15:00:00,0.388258814,0.482442204,0.399352077,0.348984953,0.393595156,0.47978314,0.455733207,0.380017107,0.417695703,0.449122751
2040/04/08 16:00:00,0.257675881,0.27084255,0.218485615,0.203256574,0.226519031,0.309347769,0.265903394,0.234134323,0.298162189,0.263557377
2040/04/08 17:00:00,0.08459375,0.094454885,0.089997446,0.053251406,0.059707612,0.09810876,0.083013292,0.069919804,0.09184559,0.072490604
2040/04/08 18:00:00,0.003219952,0.000104304,0.000292602,0.000580789,0.001189446,0.006718678,0.009037028,0.001034938,3.82E-05,0.004164334
2040/04/08 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/08 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/08 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/08 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/08 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/09 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/09 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/09 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/09 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/09 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/09 05:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/09 06:00:00,0.017469151,0.004672238,0.004096646,0.017890366,0.031179931,0.006716694,0.034563494,0.017025434,0.000417187,0.023634946
2040/04/09 07:00:00,0.160300481,0.115745089,0.09002043,0.115093048,0.162059689,0.129512397,0.19413577,0.139558653,0.077607056,0.140477409
2040/04/09 08:00:00,0.385814103,0.378093586,0.271308008,0.203021874,0.334315744,0.333709752,0.387214337,0.364083092,0.291612935,0.366297481
2040/04/09 09:00:00,0.551004808,0.522320701,0.418578127,0.329675641,0.493581315,0.504985124,0.538142179,0.533535482,0.444596653,0.535211715
2040/04/09 10:00:00,0.681793269,0.537717705,0.515312297,0.447580669,0.636601211,0.609653223,0.644100166,0.607127715,0.532634554,0.687534786
2040/04/09 11:00:00,0.704535256,0.545271976,0.538562872,0.542612422,0.649235294,0.67159438,0.670285545,0.605746017,0.535590231,0.707293882
2040/04/09 12:00:00,0.684913462,0.503115604,0.594936842,0.551262704,0.618940311,0.578077686,0.582367434,0.612960174,0.634443691,0.688123551
2040/04/09 13:00:00,0.632637019,0.506523666,0.560499357,0.507203476,0.537721453,0.551320661,0.578128887,0.522746379,0.649136228,0.638968613
2040/04/09 14:00:00,0.555717548,0.473487695,0.517936219,0.506731431,0.470175606,0.532962975,0.475742939,0.393977371,0.497493804,0.506460816
2040/04/09 15:00:00,0.399284054,0.371385389,0.30097068,0.353648695,0.334295848,0.461938843,0.357491336,0.265646271,0.314296246,0.335542383
2040/04/09 16:00:00,0.240754808,0.226881634,0.162748218,0.221654896,0.202610727,0.297652231,0.255434607,0.166200308,0.225811307,0.156838465
2040/04/09 17:00:00,0.067713141,0.064863576,0.054361224,0.048708884,0.056955882,0.121899835,0.079459293,0.051613595,0.078060516,0.044643343
2040/04/09 18:00:00,0.003166667,0.000114333,0.000186715,0.000279938,0.000492215,0.006625124,0.009033943,0.001011948,4.03E-05,0.004147141
2040/04/09 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/09 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/09 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/09 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/09 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/10 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/10 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/10 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/10 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/10 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/10 05:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/10 06:00:00,0.013746394,0.003601652,0.003897173,0.032967982,0.03015917,0.003421157,0.028745549,0.01413206,0.000512076,0.020503998
2040/04/10 07:00:00,0.107419872,0.106267992,0.121119284,0.154299649,0.16849481,0.05827405,0.15182103,0.139719949,0.064030032,0.117838864
2040/04/10 08:00:00,0.140148638,0.221294031,0.2856323,0.353165857,0.26392474,0.143968595,0.187061714,0.346693248,0.238979285,0.190356857
2040/04/10 09:00:00,0.182663862,0.445291924,0.512819561,0.472042137,0.426515571,0.240343802,0.341176834,0.520592958,0.44295251,0.34515114
2040/04/10 10:00:00,0.167969551,0.536847746,0.679394066,0.562757968,0.564607266,0.417926281,0.400080703,0.591652245,0.538735866,0.408590964
2040/04/10 11:00:00,0.230439103,0.550152726,0.620690078,0.608543916,0.599131488,0.591116694,0.440310942,0.610671796,0.618508367,0.532494802
2040/04/10 12:00:00,0.335745192,0.520725177,0.572155036,0.616760444,0.517702422,0.55038843,0.442091621,0.599695873,0.646215378,0.581152539
2040/04/10 13:00:00,0.341575721,0.567573311,0.570616894,0.608208163,0.562967128,0.592603306,0.344484216,0.550095764,0.578930258,0.524015194
2040/04/10 14:00:00,0.342322917,0.447582528,0.513939512,0.494769338,0.433384948,0.545857521,0.26465915,0.468397538,0.546355857,0.428565574
2040/04/10 15:00:00,0.27333734,0.39374418,0.410118466,0.346955699,0.325764706,0.479427107,0.249235699,0.34366546,0.448945907,0.32069992
2040/04/10 16:00:00,0.140976362,0.208385159,0.263123885,0.22124631,0.175032872,0.31085719,0.171159269,0.230273353,0.272706649,0.185273691
2040/04/10 17:00:00,0.051661859,0.067948708,0.090179711,0.052139921,0.053705017,0.102886281,0.056796345,0.069620836,0.086325916,0.051256897
2040/04/10 18:00:00,0.00318109,7.44E-05,0.000163081,0.000276621,0.000103806,0.00604,0.009036079,0.001051593,5.37E-05,0.004146541
2040/04/10 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/10 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/10 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/10 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/10 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/11 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/11 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/11 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/11 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/11 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/11 05:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/11 06:00:00,0.013872196,0.005368784,0.004622547,0.02625256,0.039160035,0.005229421,0.027099691,0.014852009,0.000567616,0.023115554
2040/04/11 07:00:00,0.136535657,0.138230349,0.134812128,0.12954507,0.188927336,0.107461157,0.146519582,0.145642017,0.0907564,0.136676929
2040/04/11 08:00:00,0.327666667,0.321420779,0.258512187,0.24482984,0.346923875,0.271183471,0.306210539,0.323589699,0.27092474,0.20217393
2040/04/11 09:00:00,0.404121795,0.430976504,0.414848141,0.317448296,0.483382353,0.41483438,0.380457869,0.443793085,0.432147083,0.286127549
2040/04/11 10:00:00,0.516154247,0.481813071,0.56343601,0.424766454,0.558565744,0.546973223,0.467579872,0.588131064,0.595352148,0.320676529
2040/04/11 11:00:00,0.541403446,0.59787289,0.659541029,0.501641267,0.599520761,0.655746116,0.43033183,0.672939808,0.693585708,0.378651539
2040/04/11 12:00:00,0.474665064,0.573430008,0.664486227,0.490642613,0.591602941,0.674358678,0.401201994,0.627707096,0.672212754,0.374456417
2040/04/11 13:00:00,0.394121795,0.635343277,0.670912701,0.445050214,0.553125433,0.649436033,0.302326608,0.583286115,0.664242243,0.449771491
2040/04/11 14:00:00,0.343801282,0.578868202,0.549535827,0.396887578,0.459316609,0.570420496,0.342826489,0.47335029,0.601176391,0.351715114
2040/04/11 15:00:00,0.235642628,0.451284039,0.467546114,0.274145137,0.264858131,0.380971901,0.252968668,0.283572049,0.446759294,0.321006198
2040/04/11 16:00:00,0.208886218,0.279059637,0.292486722,0.158671122,0.156451557,0.223928595,0.206649893,0.15456164,0.280723021,0.191218912
2040/04/11 17:00:00,0.077946715,0.079442131,0.089792972,0.039020095,0.037141003,0.096171901,0.070065749,0.044717053,0.07474853,0.047781887
2040/04/11 18:00:00,0.003187099,7.44E-05,0.000145455,0.000170473,0,0.004647603,0.008926656,0.000872556,1.68E-05,0.004139344
2040/04/11 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/11 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/11 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/11 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/11 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/12 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/12 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/12 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/12 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/12 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/12 05:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/12 06:00:00,0.01390024,0.002592423,0.001344639,0.019025407,0.028950692,0.003380826,0.020684785,0.004516836,0.000731253,0.025407837
2040/04/12 07:00:00,0.070828125,0.08827802,0.055372624,0.10666367,0.12232526,0.068184793,0.098767387,0.0477958,0.061250475,0.14382607
2040/04/12 08:00:00,0.080746394,0.130075842,0.11938345,0.157454425,0.306947232,0.100465124,0.137808213,0.071985608,0.089852013,0.105711515
2040/04/12 09:00:00,0.135477163,0.219010598,0.157365719,0.180049132,0.41674481,0.151907769,0.238429148,0.121525615,0.190500588,0.162397041
2040/04/12 10:00:00,0.184160256,0.234905179,0.226915906,0.236987645,0.391554498,0.231998678,0.302728222,0.151921796,0.284221348,0.296391643
2040/04/12 11:00:00,0.207272436,0.281059928,0.445129171,0.308704606,0.397190311,0.312008264,0.365126513,0.21013197,0.347149344,0.346029388
2040/04/12 12:00:00,0.207813301,0.341782041,0.402861399,0.372406014,0.476980969,0.393025785,0.430158794,0.217757965,0.497004432,0.415680928
2040/04/12 13:00:00,0.37536258,0.361695492,0.354453814,0.418681986,0.546489619,0.382541488,0.459306907,0.22730992,0.443070375,0.412106957
2040/04/12 14:00:00,0.363049279,0.320218783,0.271226901,0.378591798,0.520653979,0.349233719,0.437687871,0.248273805,0.292629308,0.366762495
2040/04/12 15:00:00,0.302575321,0.193711952,0.153900595,0.248283544,0.373254325,0.243374876,0.254680038,0.22312328,0.150398824,0.25445082
2040/04/12 16:00:00,0.159214343,0.101402999,0.108196296,0.130483919,0.196440311,0.181809587,0.138148825,0.140772538,0.053855902,0.149302079
2040/04/12 17:00:00,0.045183093,0.022405942,0.021963625,0.029281044,0.047532872,0.047753058,0.046654403,0.031202299,0.02658607,0.036309476
2040/04/12 18:00:00,0.003022035,6.01E-05,7.70E-05,0.000140474,0,0.003793058,0.007619511,0.000809739,1.30E-05,0.001307477
2040/04/12 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/12 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/12 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/12 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/12 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/13 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/13 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/13 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/13 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/13 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/13 05:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/13 06:00:00,0.005480769,0.002539411,0.001508076,0.014704077,0.022308824,0.002893554,0.015230714,0.006492216,0.000122298,0.0072489
2040/04/13 07:00:00,0.031614984,0.066918005,0.04067159,0.093262439,0.089815744,0.048759669,0.053762165,0.057991854,0.042208865,0.039158537
2040/04/13 08:00:00,0.113207131,0.20964684,0.194694685,0.167206024,0.175192042,0.182970579,0.131826252,0.169137219,0.133577657,0.095727709
2040/04/13 09:00:00,0.15073758,0.396153889,0.375825619,0.249130234,0.309472318,0.24238876,0.209248991,0.280909395,0.214308729,0.187941024
2040/04/13 10:00:00,0.216095753,0.494920766,0.402427698,0.356780563,0.301199827,0.356951074,0.276377166,0.357294352,0.370429489,0.190221711
2040/04/13 11:00:00,0.328613381,0.625084902,0.49010004,0.345554517,0.387693772,0.397550413,0.416825777,0.461724294,0.553232112,0.255478209
2040/04/13 12:00:00,0.365286458,0.595933714,0.486943045,0.357618119,0.366540657,0.590089917,0.463392832,0.449567071,0.605442243,0.345813675
2040/04/13 13:00:00,0.57280609,0.470737749,0.297121459,0.351766237,0.38557699,0.585815537,0.606417042,0.418212165,0.523076798,0.280187925
2040/04/13 14:00:00,0.421284856,0.32951302,0.303109704,0.287100308,0.361620242,0.577458843,0.534913601,0.358425507,0.385041158,0.202592163
2040/04/13 15:00:00,0.335917468,0.218231282,0.176414128,0.231802365,0.271238754,0.368992727,0.385741277,0.291603458,0.30650891,0.185315474
2040/04/13 16:00:00,0.159985978,0.133237095,0.118388758,0.128705062,0.149685986,0.221532893,0.214813672,0.136044895,0.10018806,0.10527569
2040/04/13 17:00:00,0.04456851,0.044527699,0.038531131,0.024083193,0.045125433,0.078561653,0.053894612,0.027869388,0.022870466,0.031002799
2040/04/13 18:00:00,0.002848958,4.32E-05,0.000122355,1.40E-05,0,0.004089256,0.0046601,0.00077643,0,0.001206717
2040/04/13 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/13 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/13 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/13 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/13 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/14 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/14 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/14 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/14 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/14 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/14 05:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/14 06:00:00,0.011608173,0.003887024,0.005067081,0.015798712,0.025894464,0.003567603,0.026144315,0.010555304,0.001084034,0.013670932
2040/04/14 07:00:00,0.11485016,0.107938461,0.127155809,0.06319701,0.130769031,0.06850281,0.111050558,0.089437998,0.104773044,0.08827609
2040/04/14 08:00:00,0.311044471,0.348458518,0.319629301,0.277421446,0.227643599,0.178870413,0.16983456,0.325250362,0.268136499,0.245057777
2040/04/14 09:00:00,0.516584135,0.498387448,0.431418512,0.438650954,0.337489619,0.333978182,0.277559696,0.514694696,0.470121574,0.355421831
2040/04/14 10:00:00,0.606505208,0.544372514,0.615916707,0.580843325,0.447420415,0.54165157,0.477496084,0.667164374,0.495089552,0.502179928
2040/04/14 11:00:00,0.664540865,0.549656663,0.582580408,0.596213331,0.625820934,0.511107107,0.504436743,0.680540822,0.505725735,0.641847461
2040/04/14 12:00:00,0.633209135,0.525354492,0.515538803,0.621756839,0.579066609,0.562044298,0.37728151,0.614427589,0.562255812,0.634894642
2040/04/14 13:00:00,0.532588141,0.511233765,0.489379033,0.54771636,0.5396609,0.563107769,0.378524567,0.478148624,0.50200199,0.538294282
2040/04/14 14:00:00,0.57613141,0.415487779,0.476604627,0.452383611,0.467816609,0.541341488,0.515330643,0.329229001,0.536905834,0.586348661
2040/04/14 15:00:00,0.379720353,0.273332982,0.268061806,0.278359117,0.398444637,0.42292562,0.327465939,0.244538016,0.378122207,0.36607597
2040/04/14 16:00:00,0.24222476,0.155029043,0.143265618,0.17464843,0.241817474,0.198721653,0.201754332,0.14266727,0.191945545,0.182622751
2040/04/14 17:00:00,0.066120994,0.050029734,0.040705067,0.029518629,0.053637543,0.080557025,0.054870164,0.042340062,0.052680597,0.042997201
2040/04/14 18:00:00,0.002844952,4.54E-05,9.47E-05,1.40E-05,0,0.003627769,0.004183717,0.000816437,0,0.001186325
2040/04/14 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/14 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/14 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/14 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/14 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/15 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/15 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/15 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/15 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/15 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/15 05:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/15 06:00:00,0.005704728,0.001804944,0.000855507,0.017441661,0.028348616,0.003507107,0.021395205,0.005246017,0.000298146,0.007117553
2040/04/15 07:00:00,0.036134615,0.05099627,0.050461998,0.090980121,0.126728374,0.050038017,0.074318775,0.059187455,0.038165174,0.02669952
2040/04/15 08:00:00,0.054177885,0.092103166,0.117018304,0.168537162,0.300143599,0.180160661,0.079190363,0.188920529,0.1154218,0.072283087
