Unnamed: 0,DRC_S1,DRC_S2,DRC_S3,DRC_S4,DRC_S5,DRC_S6,DRC_S7,DRC_S8,DRC_S9,DRC_S10,DRC_S11,DRC_S12,DRC_S13,DRC_S14,DRC_S15,DRC_S16,DRC_S17,DRC_S18,DRC_S19,DRC_S20,DRC_S21,DRC_S22,DRC_S23,DRC_S24,DRC_S25,DRC_S26,DRC_S27,DRC_S28,DRC_S29,DRC_S30,DRC_S31,DRC_S32,DRC_S33,DRC_S34,DRC_S35,DRC_S36,DRC_S37,DRC_S38,DRC_S39,DRC_S40,DRC_S41,DRC_S42,DRC_S43,DRC_S44,DRC_S45,DRC_S46,DRC_S47,DRC_S48,DRC_S49,DRC_S50
2040/04/21 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/04/21 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/04/21 06:00:00,0.004791446,0.023993631,0.007807957,0.002858549,0.035663746,0.035889457,0.002756044,0.011710823,0.029639147,0.023440613,0.020978659,0.056098413,0.007451818,0.035587983,0.006880379,0.009601227,0.020639918,0.032594118,0.008229622,0.019695652,0.037976077,3.16E-05,0.005265935,0.023169903,0.033586093,0.032295788,0.03152451,0.017986408,0.028702564,0.001594104,0.003279612,0.011333197,0.043018519,0.024555326,0.025255319,0.035307042,0.007192982,0.056461121,0.004242718,0.018763754,0.036793722,0.022134771,0.047626968,0.003944231,0.031442036,0.013028663,0.029213043,0.04443311,0.010707547,0.0396329
2040/04/21 07:00:00,0.145522826,0.216710191,0.166288872,0.112428044,0.185164294,0.202241988,0.148576923,0.164539394,0.186158627,0.213977969,0.182222561,0.273139683,0.158280696,0.22223176,0.172098854,0.153358896,0.197650206,0.240405882,0.173609344,0.134029602,0.213812201,0.119235632,0.159334816,0.237014563,0.207423841,0.242056317,0.223992647,0.195285437,0.153074359,0.143821024,0.16511068,0.158993475,0.231382716,0.169323681,0.149390071,0.21004507,0.137607456,0.277439421,0.113034951,0.201899676,0.24894843,0.202010782,0.250550992,0.127721154,0.16924745,0.164138959,0.213967391,0.224657191,0.160462264,0.214871861
2040/04/21 08:00:00,0.298739548,0.423592357,0.359180264,0.346798278,0.303596933,0.428873432,0.326268132,0.365201732,0.397252319,0.378414751,0.422868902,0.491266667,0.321624475,0.350403433,0.403918259,0.401427914,0.39226749,0.446808824,0.370703777,0.289034228,0.460413876,0.308982759,0.320283427,0.418878641,0.426081126,0.455057786,0.37197549,0.385403883,0.367992308,0.304294521,0.373843689,0.414606852,0.44032716,0.39616546,0.361843972,0.454104225,0.371230263,0.497224231,0.343343689,0.347317152,0.462343049,0.422366577,0.469239562,0.376780769,0.407773539,0.363212337,0.451415217,0.363700669,0.303377358,0.338909091
2040/04/21 09:00:00,0.523495627,0.582092357,0.519428674,0.516648216,0.563688938,0.609624477,0.56691044,0.502945455,0.595846011,0.622909004,0.557856707,0.65791746,0.555129339,0.573689557,0.572292407,0.58172546,0.609866255,0.584241176,0.587348907,0.390209066,0.589582536,0.54370977,0.518553118,0.571907767,0.610432119,0.593333986,0.595534314,0.548920388,0.476576923,0.513172573,0.572873786,0.570397227,0.633814815,0.535798345,0.500340426,0.617292958,0.561107456,0.661509946,0.557666019,0.602598706,0.592858744,0.59015903,0.621472279,0.549659615,0.597012946,0.513648246,0.624965217,0.593710702,0.480669811,0.553058009
2040/04/21 10:00:00,0.697474964,0.704070064,0.697569233,0.630717097,0.729733844,0.732202044,0.680685714,0.689984416,0.679460111,0.716255747,0.642835366,0.736504762,0.687791193,0.743526466,0.699826715,0.71681135,0.617808642,0.748267647,0.683971173,0.478567068,0.732014354,0.679426724,0.706459729,0.720660194,0.732781457,0.676461802,0.740894608,0.699832039,0.592697436,0.690903365,0.689034951,0.71257708,0.671753086,0.697385729,0.623099291,0.754538028,0.692877193,0.709660036,0.675879612,0.731592233,0.727338565,0.73097035,0.733697467,0.689851923,0.729368478,0.694354735,0.68971087,0.693210702,0.698830189,0.708408658
2040/04/21 11:00:00,0.6435358,0.612767516,0.576436109,0.727344403,0.657760131,0.702887599,0.709073626,0.710093939,0.725142857,0.654393678,0.656829268,0.762819048,0.684921147,0.671058655,0.61265908,0.782205521,0.695197531,0.734535294,0.721465209,0.532057354,0.730620813,0.739336207,0.626023026,0.732708738,0.710092715,0.671237023,0.670389706,0.713039806,0.592794872,0.680661703,0.732576699,0.578904976,0.71845679,0.691202689,0.572184397,0.768915493,0.729359649,0.740233273,0.760099029,0.612385113,0.72485426,0.7676469,0.668422998,0.746859615,0.74566683,0.541966521,0.753978261,0.588461538,0.677141509,0.686279654
2040/04/21 12:00:00,0.637800481,0.63027707,0.51655847,0.696302583,0.742909091,0.515021598,0.715157692,0.619913853,0.564442486,0.749165709,0.591853659,0.765663492,0.664566001,0.723858369,0.537402891,0.766314417,0.734537037,0.669876471,0.694626243,0.557730805,0.655076555,0.592681034,0.544353889,0.675878641,0.551680464,0.659994613,0.746621324,0.628397087,0.545689744,0.538245682,0.700709709,0.55678385,0.758904321,0.628597725,0.570248227,0.668850704,0.687359649,0.731835443,0.643598058,0.674886731,0.670513453,0.736506739,0.653765914,0.69775,0.645409965,0.519652144,0.782976087,0.720715719,0.654443396,0.731736797
2040/04/21 13:00:00,0.354526189,0.65872293,0.539013474,0.63201722,0.645821468,0.461499071,0.561012088,0.635634199,0.696323748,0.684353448,0.595670732,0.665650794,0.497028879,0.654762518,0.589825719,0.758053681,0.645438272,0.6439,0.629316103,0.471450509,0.638092105,0.461021552,0.447416938,0.604092233,0.541968543,0.650518609,0.66242402,0.65724466,0.500576923,0.388147558,0.633225243,0.58378956,0.657598765,0.644879007,0.561,0.669140845,0.654651316,0.600233273,0.713299029,0.643987055,0.644919283,0.715428571,0.64727447,0.645378846,0.556852197,0.554607888,0.594741304,0.654409699,0.627386792,0.657352381
2040/04/21 14:00:00,0.496916771,0.578659236,0.539118614,0.519071341,0.603280394,0.416847887,0.478763187,0.605730736,0.420170686,0.547707854,0.512030488,0.570155556,0.527173067,0.549989986,0.519432962,0.632564417,0.537462963,0.504923529,0.515435388,0.394504163,0.53954067,0.52508477,0.565688013,0.495519417,0.434172185,0.464593046,0.587904412,0.519527184,0.413741026,0.48617436,0.519923301,0.439291599,0.532095679,0.439782834,0.530375887,0.515830986,0.500026316,0.501902351,0.611561165,0.59294822,0.497230942,0.540307278,0.506998631,0.547790385,0.507423303,0.593180005,0.466778261,0.577755853,0.62195283,0.581965368
2040/04/21 15:00:00,0.355326478,0.387792994,0.415772697,0.370821648,0.497185104,0.222800046,0.429299451,0.39972381,0.3416141,0.440533525,0.419969512,0.447406349,0.400805325,0.473987124,0.394144044,0.447510736,0.338261317,0.402320588,0.474647117,0.28260222,0.382769139,0.40791523,0.362263662,0.326563107,0.253211921,0.367104799,0.47453799,0.349039806,0.292261538,0.368664235,0.464550485,0.418837684,0.450925926,0.321453981,0.363375887,0.378123944,0.366208333,0.423113924,0.399370874,0.410084142,0.402872197,0.443700809,0.38307666,0.36725,0.312792566,0.38500986,0.411206522,0.478658863,0.386575472,0.489128139
2040/04/21 16:00:00,0.22891235,0.221894904,0.269651173,0.28000615,0.286258488,0.155280074,0.24473956,0.22428355,0.208109462,0.28039751,0.209957317,0.256104762,0.222115924,0.294294707,0.220415684,0.318918712,0.22276749,0.236144118,0.281794235,0.150562442,0.216648325,0.250024425,0.21565718,0.221121359,0.158528146,0.206059256,0.282414216,0.229497087,0.162792308,0.268826831,0.282106796,0.240336052,0.25054321,0.163680455,0.198297872,0.203628169,0.285686404,0.235417722,0.266864078,0.260394822,0.227558296,0.236636119,0.217141684,0.266303846,0.170520891,0.227840404,0.282778261,0.289867893,0.237660377,0.296492641
2040/04/21 17:00:00,0.084221528,0.043207006,0.068824201,0.11802583,0.075441402,0.041540873,0.081411538,0.068296104,0.065980519,0.083962644,0.034317073,0.062133333,0.082771838,0.080711016,0.06466639,0.124607362,0.086378601,0.073005882,0.09837674,0.028196115,0.043507177,0.071212644,0.077671806,0.056995146,0.028576159,0.058542605,0.0726875,0.079468932,0.043187179,0.078945503,0.086993204,0.07810522,0.069030864,0.044315408,0.042297872,0.044791549,0.115986842,0.05478481,0.138151456,0.073831715,0.073679372,0.053078167,0.063418891,0.102471154,0.042437426,0.075518918,0.102026087,0.077749164,0.076141509,0.083384416
2040/04/21 18:00:00,0,0,5.36E-05,0.002232472,0,0,0,0.000152381,0.00246475,0.00198659,0,0,8.19E-06,0.000181688,0,0.007717791,0.000950617,0,0.000363817,0,0,0,0,0.000291262,0,0,0,0.000512621,0,0,7.77E-06,2.12E-05,0,2.48E-05,0,0,0.005710526,0,0.005695146,0.000893204,0,0,0,0.001696154,0,0.000416189,0.00863913,0,0,0
2040/04/21 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/04/21 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/04/21 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/04/21 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/04/21 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/04/22 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/04/22 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/04/22 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/04/22 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/04/22 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/04/22 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/04/22 06:00:00,0.007300048,0.031506369,0.008446413,0.004424354,0.048976999,0.044375058,0.003554945,0.014010823,0.034053803,0.02805364,0.013448171,0.059701587,0.010646185,0.039319027,0.008688486,0.008800613,0.023481481,0.043370588,0.010321074,0.011592969,0.046252392,0.000892241,0.008678328,0.028849515,0.03813245,0.039271303,0.037167892,0.022394175,0.025479487,0.003471412,0.004997087,0.015620718,0.052756173,0.022465357,0.02312766,0.039723944,0.010835526,0.056372514,0.005887379,0.026546926,0.045329596,0.033981132,0.053206708,0.007142308,0.037817772,0.015018803,0.02928913,0.054051839,0.019132075,0.046245887
2040/04/22 07:00:00,0.153918501,0.236398089,0.154319149,0.151856089,0.260857612,0.184701811,0.158086264,0.184322944,0.20664564,0.227957854,0.139179878,0.27964127,0.167952995,0.24797711,0.172952982,0.137796012,0.214800412,0.255052941,0.179590457,0.116736355,0.198767943,0.134824713,0.161294891,0.240228155,0.166645695,0.234038688,0.243504902,0.2061,0.163676923,0.142435974,0.16683301,0.205024062,0.266490741,0.160897622,0.163496454,0.188321127,0.159677632,0.27745208,0.15303301,0.218731392,0.253894619,0.230749326,0.263592745,0.161848077,0.180704296,0.181878468,0.224984783,0.268267559,0.186669811,0.256092641
2040/04/22 08:00:00,0.385970303,0.462092357,0.387683203,0.379776138,0.481731654,0.34448653,0.374068681,0.386717316,0.421757885,0.457734674,0.335942073,0.497352381,0.401196313,0.473241774,0.382733012,0.333171779,0.451814815,0.468029412,0.399372763,0.324719704,0.37687201,0.344806034,0.375534539,0.449660194,0.411375828,0.457011263,0.468810049,0.419214563,0.351666667,0.350618821,0.373490291,0.407177814,0.485796296,0.392336091,0.388539007,0.424878873,0.380432018,0.497643761,0.390666019,0.449608414,0.464809417,0.45577628,0.476996578,0.393771154,0.331711259,0.390824582,0.456728261,0.488351171,0.383783019,0.478785281
2040/04/22 09:00:00,0.582212494,0.63733121,0.580725439,0.547268143,0.649097481,0.504720622,0.574448901,0.582380087,0.551457328,0.632326628,0.432740854,0.660609524,0.589890425,0.645373391,0.566215484,0.545726994,0.630061728,0.626547059,0.582698807,0.409055504,0.528852871,0.551056034,0.584614982,0.628271845,0.542834437,0.636336925,0.640808824,0.594614563,0.46884359,0.57422439,0.560831068,0.591421697,0.651003086,0.504108583,0.467,0.558529577,0.561842105,0.661050633,0.567182524,0.621433657,0.641419283,0.598444744,0.650258727,0.561196154,0.45750049,0.594961247,0.636667391,0.655316054,0.580754717,0.648250216
2040/04/22 10:00:00,0.681693993,0.711496815,0.701426462,0.69301722,0.721017525,0.646840223,0.694522527,0.700127273,0.675985158,0.750050766,0.515195122,0.765260317,0.688110804,0.757218884,0.666701778,0.683877301,0.748290123,0.694723529,0.71555169,0.51927197,0.647210526,0.677372126,0.683481174,0.691830097,0.652246689,0.719235064,0.743544118,0.66177767,0.493915385,0.705763996,0.699790291,0.681081974,0.732373457,0.628991727,0.597865248,0.649380282,0.692357456,0.765869801,0.706708738,0.726391586,0.690730942,0.691045822,0.758689254,0.68685,0.65224794,0.718532447,0.753867391,0.720640468,0.659707547,0.728881385
2040/04/22 11:00:00,0.600496396,0.763041401,0.691385801,0.673933579,0.702771084,0.707655829,0.608322527,0.650548052,0.743769017,0.698915709,0.613829268,0.81188254,0.591458372,0.694742489,0.731978236,0.777294479,0.66022428,0.707347059,0.625615308,0.576246068,0.678696172,0.68391092,0.657798893,0.750441748,0.539968543,0.773808521,0.719738971,0.755264078,0.636341026,0.694632222,0.676964078,0.717972675,0.770614198,0.66977456,0.595553191,0.637977465,0.719039474,0.811600362,0.71687767,0.705019417,0.765670404,0.750673854,0.765749487,0.694259615,0.784152707,0.653013988,0.797882609,0.72164214,0.688141509,0.694195671
2040/04/22 12:00:00,0.641573667,0.752426752,0.68196775,0.621813038,0.677561884,0.596985834,0.67433956,0.674893074,0.674534323,0.674368774,0.507710366,0.772019048,0.654151459,0.659938484,0.736925403,0.688391104,0.687168724,0.641276471,0.671569583,0.589641998,0.655460526,0.632545977,0.640590671,0.668791262,0.539569536,0.771780118,0.686083333,0.750776699,0.443658974,0.650121054,0.6647,0.66916925,0.728080247,0.561530507,0.485007092,0.633971831,0.653006579,0.723222423,0.682285437,0.657501618,0.700286996,0.691212938,0.76012731,0.618121154,0.702550314,0.652837881,0.761167391,0.691399666,0.662179245,0.674688312
2040/04/22 13:00:00,0.576264392,0.687808917,0.615344422,0.692206642,0.659578313,0.521153971,0.631541758,0.618397403,0.639455473,0.681337165,0.397966463,0.691206349,0.608378802,0.625998569,0.614075428,0.713874233,0.664471193,0.616161765,0.636005964,0.604436633,0.681906699,0.607929598,0.572785255,0.613048544,0.50363245,0.672423115,0.692731618,0.6429,0.356571795,0.584808517,0.649708738,0.568393556,0.679854938,0.605564633,0.446,0.689107042,0.704350877,0.632075949,0.686568932,0.668482201,0.642991031,0.687231806,0.702992471,0.689340385,0.646320714,0.573338913,0.717945652,0.698329431,0.665537736,0.633366234
2040/04/22 14:00:00,0.544704373,0.582949045,0.525129557,0.504380074,0.609131435,0.471118439,0.611891209,0.545433766,0.506911874,0.638955939,0.347085366,0.566466667,0.537766513,0.619972818,0.572208673,0.645976994,0.606010288,0.571817647,0.609972167,0.467117484,0.580247608,0.594965517,0.474175017,0.61588835,0.37219702,0.627498531,0.634553922,0.603308738,0.305902564,0.527781715,0.584673786,0.591491436,0.551225309,0.441955533,0.338815603,0.582769014,0.533032895,0.498231465,0.588502913,0.606576052,0.637618834,0.621927224,0.641435318,0.485940385,0.524560318,0.502121532,0.490706522,0.623767559,0.577707547,0.614103896
2040/04/22 15:00:00,0.454236617,0.475808917,0.412891969,0.370412054,0.45069989,0.185689967,0.442446703,0.463753247,0.378505566,0.49941954,0.194807927,0.411174603,0.42247998,0.475566524,0.351438943,0.497388037,0.444323045,0.454261765,0.451684891,0.345479186,0.352486842,0.472145115,0.421591462,0.46968932,0.19434106,0.482495103,0.485463235,0.472491262,0.177238462,0.453084425,0.447613592,0.397419657,0.399645062,0.284302999,0.245191489,0.33128169,0.439535088,0.373497288,0.370250485,0.488763754,0.483035874,0.452067385,0.495314853,0.401003846,0.278086995,0.449968127,0.325826087,0.47967893,0.446311321,0.455463203
2040/04/22 16:00:00,0.286981547,0.196761146,0.182658667,0.239758918,0.285163198,0.106827915,0.275992857,0.215426407,0.174909091,0.283795977,0.129335366,0.229307937,0.295952074,0.291274678,0.147978236,0.358205521,0.255773663,0.235761765,0.296475149,0.150227567,0.190721292,0.274484195,0.270738215,0.213854369,0.144639073,0.222887365,0.297177696,0.211692233,0.107569231,0.249692525,0.295237864,0.205363377,0.200231481,0.142844881,0.154007092,0.204740845,0.295467105,0.188195298,0.20618835,0.289508091,0.234224215,0.228673854,0.222966461,0.301126923,0.14558621,0.225951158,0.268093478,0.293769231,0.261358491,0.269379221
2040/04/22 17:00:00,0.08843902,0.058901274,0.078121664,0.112383764,0.07749069,0.031623781,0.08586978,0.078269697,0.038008349,0.081149425,0.033795732,0.058647619,0.092546851,0.08153505,0.056091876,0.143257669,0.071695473,0.058155882,0.096478131,0.034025902,0.03466866,0.08108908,0.081914814,0.057043689,0.030321192,0.062755632,0.080643382,0.057813592,0.034235897,0.085282609,0.09861068,0.048958401,0.053774691,0.028682523,0.042546099,0.031267606,0.127243421,0.046336347,0.095856311,0.078864078,0.061621076,0.044226415,0.072120465,0.125532692,0.036360141,0.078298097,0.10186087,0.081617057,0.079801887,0.078603463
2040/04/22 18:00:00,0,0,4.97E-05,0.002173432,0,0,0,0.000148918,0.002331169,0.00197318,0,0,8.19E-06,0.000135908,0,0.00808589,0.000853909,0,0.000352883,0,0,0,0,0.000291262,0,0,0,0.000512621,0,0,7.77E-06,2.12E-05,0,2.48E-05,0,0,0.005844298,0,0.004902913,0.000893204,0,0,0,0.001646154,0,0.000368035,0.00863913,0,0,0
2040/04/22 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/04/22 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/04/22 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/04/22 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/04/22 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/04/23 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/04/23 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/04/23 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/04/23 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/04/23 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/04/23 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/04/23 06:00:00,0.005650168,0.031541401,0.007783401,0.004611316,0.04753012,0.03322039,0.003835165,0.012478788,0.026716141,0.02641092,0.007286585,0.05675873,0.009554224,0.038018598,0.007608573,0.0095,0.022271605,0.033908824,0.010300199,0.021006475,0.044593301,0.000295977,0.007364068,0.026247573,0.042663907,0.03870617,0.035708333,0.018393204,0.017228205,0.001927784,0.005066019,0.010154568,0.051003086,0.018106515,0.017219858,0.042853521,0.010576754,0.051846293,0.005260194,0.025391586,0.040215247,0.028167116,0.053749487,0.007142308,0.036575716,0.014552396,0.02728913,0.052523411,0.018028302,0.044806926
2040/04/23 07:00:00,0.13796223,0.242818471,0.149314425,0.14804551,0.25298138,0.228534835,0.161412088,0.150854545,0.191600186,0.211499042,0.113664634,0.267047619,0.16116764,0.239407725,0.171771723,0.147208589,0.189467078,0.238838235,0.176632207,0.18020259,0.215527512,0.121354885,0.148706097,0.216951456,0.240062914,0.252858962,0.241735294,0.18413301,0.176769231,0.117172275,0.164593204,0.16337398,0.252617284,0.148039297,0.165546099,0.211994366,0.165149123,0.245126582,0.151594175,0.215588997,0.250863229,0.234808625,0.271971253,0.155325,0.227072676,0.157631965,0.207413043,0.266386288,0.18895283,0.244439827
2040/04/23 08:00:00,0.335270159,0.446251592,0.369576608,0.372707257,0.426423877,0.312568509,0.337024176,0.378424242,0.391386827,0.449254789,0.329085366,0.490088889,0.364779007,0.451094421,0.358589134,0.359981595,0.442547325,0.402138235,0.390548708,0.384334875,0.355020335,0.296070402,0.378307738,0.365902913,0.38522351,0.415768854,0.437981618,0.317662136,0.364679487,0.351108398,0.374297087,0.315122757,0.473549383,0.396589452,0.363886525,0.38863662,0.394028509,0.473014467,0.372996117,0.436919094,0.395452915,0.413781671,0.458241615,0.385671154,0.345534327,0.396531759,0.433056522,0.438005017,0.392556604,0.447838961
2040/04/23 09:00:00,0.55089851,0.632178344,0.546797752,0.564597786,0.590856517,0.461535996,0.563174176,0.561752814,0.4933859,0.62189272,0.533003049,0.664371429,0.579316436,0.608389127,0.552546935,0.521912577,0.615685185,0.519002941,0.577368787,0.530346901,0.470983254,0.50958477,0.567002075,0.536660194,0.491942053,0.60522478,0.628665441,0.471942718,0.558402564,0.504726623,0.57537767,0.517641925,0.646416667,0.530415719,0.545375887,0.467788732,0.574866228,0.649560579,0.579042718,0.5997411,0.55596861,0.498609164,0.647264203,0.579557692,0.507410651,0.571129328,0.6226,0.633205686,0.572613208,0.609960173
2040/04/23 10:00:00,0.68855358,0.732092357,0.677286102,0.68902091,0.738685652,0.59001765,0.665131319,0.683153247,0.659166976,0.72939751,0.679942073,0.723095238,0.675864823,0.738649499,0.682456056,0.69182362,0.733213992,0.714914706,0.686879722,0.664161887,0.596708134,0.645837644,0.710867279,0.653932039,0.645930464,0.720466699,0.750330882,0.592729126,0.692612821,0.685528142,0.694994175,0.678425775,0.68582716,0.646447777,0.701496454,0.631467606,0.691407895,0.721871609,0.694980583,0.731368932,0.718979821,0.686032345,0.75809514,0.694046154,0.624387799,0.692356799,0.66248913,0.740978261,0.717641509,0.717496104
2040/04/23 11:00:00,0.722504565,0.744487261,0.759291483,0.703579336,0.706284775,0.704857641,0.730599451,0.764821212,0.746654917,0.628824713,0.716292683,0.632904762,0.710993139,0.633987124,0.719007144,0.735007669,0.721090535,0.771594118,0.715117296,0.619625347,0.654851675,0.727778736,0.738216128,0.77331068,0.754365894,0.738817826,0.713979167,0.754393204,0.700487179,0.753570429,0.736174757,0.762497553,0.629200617,0.725222337,0.728248227,0.742557746,0.735162281,0.681880651,0.748656311,0.646035599,0.756029148,0.737862534,0.740206708,0.740915385,0.720738623,0.764930062,0.659032609,0.685543478,0.67195283,0.635836364
2040/04/23 12:00:00,0.680784719,0.771420382,0.666588388,0.703610086,0.673228916,0.549211565,0.677741758,0.717087879,0.695360853,0.631447318,0.701756098,0.619844444,0.665259805,0.668011445,0.591936036,0.631776074,0.72512963,0.744605882,0.693077535,0.531803885,0.513659091,0.683662356,0.628376025,0.705742718,0.484634106,0.771507835,0.666368873,0.768972816,0.663448718,0.701441632,0.678151456,0.675572186,0.66729321,0.682823164,0.708056738,0.653233803,0.668807018,0.617931284,0.684512621,0.624533981,0.746165919,0.728425876,0.769286105,0.69755,0.655223715,0.655840633,0.669071739,0.631516722,0.733849057,0.690141126
2040/04/23 13:00:00,0.558077751,0.677818471,0.512606386,0.67199631,0.533876232,0.598032977,0.639269231,0.661043723,0.6597718,0.646704023,0.645219512,0.558079365,0.625856426,0.59137196,0.526858781,0.697745399,0.70287037,0.673758824,0.672089463,0.509876966,0.573179426,0.650895115,0.573808578,0.69715534,0.617581126,0.723755142,0.627182598,0.713498058,0.485271795,0.552692376,0.700403883,0.456454323,0.605901235,0.631776629,0.630319149,0.610247887,0.721210526,0.613189873,0.696328155,0.669330097,0.698596413,0.686983827,0.69819165,0.719161538,0.634980286,0.556059161,0.654884783,0.54785786,0.685283019,0.600186147
2040/04/23 14:00:00,0.561526189,0.556512739,0.457236591,0.594878229,0.594895947,0.506788667,0.554318132,0.542964935,0.584451763,0.619981801,0.552777439,0.548536508,0.516215873,0.60004721,0.468315169,0.568282209,0.579860082,0.5759,0.574,0.466201665,0.495643541,0.552633621,0.578459235,0.574878641,0.551,0.59403428,0.606189951,0.569294175,0.512448718,0.566844699,0.598403883,0.440431892,0.500882716,0.571119959,0.346404255,0.567850704,0.603464912,0.449943942,0.663621359,0.615281553,0.609013453,0.592137466,0.567892539,0.568984615,0.53666683,0.50117496,0.573691304,0.578421405,0.5665,0.594367965
